paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2508.11848,tree-like.png,images_test_50_preproc_cached_\2508_11848_2_tree-like.png,A simple tree tensor quantum circuit.,simpl tree tensor quantum circuit,0.5441714252796417,0.3681996485962168,0,0.0,2,variational_circuits,0.8785107731819153,circuit_fundamentals,0.6779071644405511,True,True,0.52742730202123,0.5038751242337726,0.5441714252796417,0.48684677964470174
2508.11848,screenshot-tele,,"The circuits on the left and right correspond to state teleportation and gate teleportation, respectively.  In state teleportation, Alice aims to transmit the quantum state ρ = |ψ⟩",circuit left right correspond state teleport gate teleport respect state teleport alic aim transmit quantum state,0.5457667566485195,0.38631055616195936,0,0.0,5,communication_and_entanglement,0.8680921792984009,circuit_fundamentals,0.6746969257084721,True,True,0.4536923672567977,0.4206859080060159,0.41676687856226086,0.5457667566485195
2508.11848,screenshot-wire,,This figure depicts a simple quantum circuit that has been partitioned using wire cutting by applying Equation (<ref>,figur depict simpl quantum circuit partit use wire cut appli equat ref,0.5043146988333596,0.3681996485962168,0,0.0,2,variational_circuits,0.8399028182029724,quantum_algorithms,0.6385499465812048,True,True,0.490789443814138,0.4731154032917312,0.5043146988333596,0.4443020459511453
2403.15761,Fig13.pdf,images_test_50_preproc_cached_\2403_15761_0_Fig13.pdf,Schematic diagram of lossy MZI with CS mixed PCSVS as input.,schemat diagram lossi mzi cs mix pcsv input,0.39945147790464497,0.19393982434245516,0,0.0,2,circuit_fundamentals,0.7117357850074768,communication_and_entanglement,0.5243652007457777,True,True,0.39945147790464497,0.34558627178466417,0.29844281560650887,0.2907215732135937
2405.11245,QKD.pdf,images_test_50_preproc_cached_\2405_11245_0_QKD.pdf,Schematic diagram depicting QKD. CAC is an abbreviation for Classical Authenticated Channel.,schemat diagram depict qkd cac abbrevi classic authent channel,0.39959930063022053,0.21104731279258326,0,0.0,2,circuit_fundamentals,0.7864130735397339,communication_and_entanglement,0.5543248097940259,True,True,0.39959930063022053,0.3493213629577429,0.2997339032524619,0.2828614814464471
2410.10185,schematic.png,images_test_50_preproc_cached_\2410_10185_0_schematic.png,Concept of the quantum state tomography of ρ_A_1B_1,concept quantum state tomographi a1b,0.2921931057038741,0.29736647310217773,0,0.0,2,communication_and_entanglement,0.8716208338737488,circuit_fundamentals,0.523964196971824,True,True,0.19507104720675617,0.2186046333593246,0.21961549665021807,0.2921931057038741
2506.19428,3.png,images_test_50_preproc_cached_\2506_19428_0_3.png,Undercomplete tomography of 2-qubit random mixed states: S_test,undercomplet tomographi qubit random mix state stest,0.4443952922482491,0.2602591376733228,0,0.0,2,circuit_fundamentals,0.8303602933883667,circuit_fundamentals,0.5987812927042961,True,True,0.4443952922482491,0.32808308887498555,0.32092255641417883,0.3435184753945272
2505.08928,camera.pdf,images_test_50_preproc_cached_\2505_08928_0_camera.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4379420549817928,0.2856607574261053,0,0.0,2,quantum_algorithms,0.800294041633606,circuit_fundamentals,0.582882849642518,True,True,0.4355880566370498,0.4379420549817928,0.4019881166842669,0.37977800488830754
2505.08928,swap.pdf,images_test_50_preproc_cached_\2505_08928_1_swap.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4379420549817928,0.2856607574261053,0,0.0,2,quantum_algorithms,0.800294041633606,circuit_fundamentals,0.582882849642518,True,True,0.4355880566370498,0.4379420549817928,0.4019881166842669,0.37977800488830754
2505.08928,swapsym.pdf,images_test_50_preproc_cached_\2505_08928_2_swapsym.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4379420549817928,0.2856607574261053,0,0.0,2,quantum_algorithms,0.800294041633606,circuit_fundamentals,0.582882849642518,True,True,0.4355880566370498,0.4379420549817928,0.4019881166842669,0.37977800488830754
2412.17929,HWEA_8_2_5.pdf,images_test_50_preproc_cached_\2412_17929_0_HWEA_8_2_5.pdf,"The circuit cutting plan for HWEA with #qubits 8, depth 2.
The qubit constraint for each subcircuit is 5.
We use HWEA (8,2,5) to describe this circuit cutting workload.",circuit cut plan hwea qubit depth qubit constraint subcircuit use hwea circuit cut workload,0.6379281510411875,0.5152936907453332,0,0.0,3,circuit_fundamentals,0.7338618040084839,quantum_algorithms,0.676301612228106,True,True,0.6379281510411875,0.45263230418957795,0.4767912868888682,0.43388871927017325
2412.07250,MxMzStimation.pdf,images_test_50_preproc_cached_\2412_07250_0_MxMzStimation.pdf,Magnetic orders under the two mode approximation. The lines correspond to the variational calculations using the ansatz in equations (<ref>,magnet order mode approxim line correspond variat calcul use ansatz equat ref,0.5706640910220722,0.5311346254530729,0,0.0,3,variational_circuits,0.7530239820480347,variational_circuits,0.6436080474324573,True,True,0.3110626100116976,0.2937309410749178,0.5706640910220722,0.30226006229959734
2503.00445,HashingNetwork.pdf,images_test_50_preproc_cached_\2503_00445_0_HashingNetwork.pdf,"During the protocol, each party only has access to their part of the initial quantum state.",protocol parti access initi quantum state,0.4893189085757837,0.3450726944495791,0,0.0,3,communication_and_entanglement,0.8421170711517334,communication_and_entanglement,0.6304381736061635,True,True,0.36367842422968455,0.36458766391912845,0.38230296103599415,0.4893189085757837
2409.07104,h_setup-eps-converted-to.pdf,images_test_50_preproc_cached_\2409_07104_0_h_setup-eps-converted-to.pdf,Text-Based control of a chord transition (Eq. <ref>,text base control chord transit eq ref,0.37613294124302504,0.21544473237728162,0,0.0,2,circuit_fundamentals,0.7178245782852173,circuit_fundamentals,0.512809596059902,True,True,0.37613294124302504,0.2486729057329374,0.2707044240644767,0.28830530143430655
2401.13659,Fig5_v9.pdf,images_test_50_preproc_cached_\2401_13659_0_Fig5_v9.pdf,Site-selective state preparation in a rotational qubit subspace of |0⟩,site select state prepar rotat qubit subspac,0.49689298881002436,0.31086674599239766,0,0.0,3,circuit_fundamentals,0.8585460782051086,circuit_fundamentals,0.6415542245680581,True,True,0.49689298881002436,0.3398670767756567,0.34779299865263835,0.33791402019596584
2507.08129,fig-circuits.pdf,images_test_50_preproc_cached_\2507_08129_0_fig-circuits.pdf,Quantum circuits corresponding to the (a) hybrid algorithm with e^-i ht,quantum circuit correspond hybrid algorithm e ht,0.5929863756580923,0.5320465264934212,0,0.0,3,quantum_algorithms,0.8892965316772461,quantum_algorithms,0.7115104380657538,True,True,0.4958011093354075,0.5929863756580923,0.5194030011262714,0.4843313358454582
2509.11544,2.pdf,images_test_50_preproc_cached_\2509_11544_0_2.pdf,The quantum circuit for preparing the two-qubit singlet state |ψ⟩=(|01⟩)-|10⟩)/√(2),quantum circuit prepar twoqubit singlet state,0.6079744769842876,0.27396116632788764,0,0.0,4,circuit_fundamentals,0.8972459435462952,circuit_fundamentals,0.7236830636090907,True,True,0.6079744769842876,0.5541920665882394,0.5684716916829072,0.5431261229437943
2509.11544,8.pdf,images_test_50_preproc_cached_\2509_11544_1_8.pdf,The structure of coupling to prepare the 4-qubit DFS basis states following the quantum circuit in Fig. <ref>,structur coupl prepar qubit df basi state follow quantum circuit fig ref,0.5925769236551754,0.40468137232373136,0,0.0,4,circuit_fundamentals,0.7911917567253113,circuit_fundamentals,0.6720228568832298,True,True,0.5925769236551754,0.4815955368178522,0.4802037301694857,0.4515154817988587
2509.11544,1.pdf,images_test_50_preproc_cached_\2509_11544_2_1.pdf,The quantum circuit for preparing state |u_k+1,quantum circuit prepar state uk,0.5422594403543881,0.34721440705885387,0,0.0,3,variational_circuits,0.8582302927970886,circuit_fundamentals,0.6686477813314683,True,True,0.5247311959285621,0.5321269544380511,0.5422594403543881,0.5232092801448885
2504.00094,Figure1.pdf,images_test_50_preproc_cached_\2504_00094_0_Figure1.pdf,Quantum cryptographic protocol with an intermediate quantum memory layer.,quantum cryptograph protocol intermedi quantum memori layer,0.461324279263599,0.28732995896192315,0,0.0,2,communication_and_entanglement,0.8289037942886353,communication_and_entanglement,0.6083560852736135,True,True,0.35921408538585076,0.3372073451329333,0.3886601530920697,0.461324279263599
2504.00094,Figure2.pdf,images_test_50_preproc_cached_\2504_00094_1_Figure2.pdf,Quantum money protocol with memory storage and retrieval.,quantum money protocol memori storag retriev,0.4273051464200139,0.2701104552521843,0,0.0,2,communication_and_entanglement,0.8120059370994568,communication_and_entanglement,0.581185462691791,True,True,0.3169167514568539,0.2966257855835334,0.3396077036618908,0.4273051464200139
2408.12271,5,,Towards quantum control:,quantum control,0.4929471687435668,0.2665442057380938,0,0.0,2,circuit_fundamentals,0.9082672595977783,communication_and_entanglement,0.6590752050852514,True,True,0.4929471687435668,0.41431384272896254,0.4674894679028839,0.4904391883240927
2407.06421,VQA_overview.pdf,images_test_50_preproc_cached_\2407_06421_0_VQA_overview.pdf,Components of a Variational Quantum Algorithm,compon variat quantum algorithm,0.551564132387598,0.4136856231487984,0,0.0,3,variational_circuits,0.9360064268112183,variational_circuits,0.7053410501570462,True,True,0.4274738139404916,0.495541407316778,0.551564132387598,0.4768125372633915
2402.13065,random-plot.pdf,,Runtime of our pattern matching for random quantum circuits with up to 10 qubits.,runtim pattern match random quantum circuit qubit,0.44546195089554286,0.437402916636183,0,0.0,3,circuit_fundamentals,0.8196027278900146,quantum_algorithms,0.5951182616933316,True,False,0.44546195089554286,0.31440908573938103,0.34988609905746715,0.21295153864992142
2409.04477,circ.pdf,images_test_50_preproc_cached_\2409_04477_0_circ.pdf,Circuit decomposition of a five-qubit NN HUBO instance.,circuit decomposit qubit nn hubo instanc,0.4691836782340182,0.4456577024953372,0,0.0,2,circuit_fundamentals,0.7810838222503662,circuit_fundamentals,0.5939437358405575,True,True,0.4691836782340182,0.2974913510940934,0.31180209590720637,0.26061612499114484
2403.19778,Fig_1.pdf,images_test_50_preproc_cached_\2403_19778_0_Fig_1.pdf,"Schematic depiction of the different structures of an EBQN, where c.c. is short for communication channels. Note that the classical c.c., the quantum c.c. and the entanglement do not exactly match.",schemat depict differ structur ebqn c c short commun channel note classic c c quantum c c entangl exactli match,0.368368621300186,0.27550413763109416,0,0.0,4,communication_and_entanglement,0.8209540843963623,circuit_fundamentals,0.5494028065386566,True,True,0.339503682399721,0.24994886184138873,0.2871157988931397,0.368368621300186
2505.16523,figure2.pdf,images_test_50_preproc_cached_\2505_16523_0_figure2.pdf,Message states for the qubit strategy.,messag state qubit strategi,0.30472245202938114,0.25042571973564137,0,0.0,2,circuit_fundamentals,0.864610493183136,circuit_fundamentals,0.5286776684908832,True,True,0.30472245202938114,0.20265787187127532,0.18008105429273993,0.19688132857686882
2502.11728,MLQC.png,images_test_50_preproc_cached_\2502_11728_0_MLQC.png,The schematic diagram of the MLQC algorithm framework.,schemat diagram mlqc algorithm framework,0.487652333540252,0.3423396798519919,0,0.0,3,quantum_algorithms,0.8117496967315674,communication_and_entanglement,0.6172912788167781,True,True,0.4554553305031431,0.487652333540252,0.38293006615567665,0.374100138668766
2401.04271,toffoli.eps,images_test_50_preproc_cached_\2401_04271_0_toffoli.eps,Protocol for  a rank-preserving Toffoli gate,protocol rank preserv toffoli gate,0.4479169151962104,0.28634199902350216,0,0.0,2,circuit_fundamentals,0.7682207226753235,quantum_algorithms,0.5760384381878556,True,True,0.4479169151962104,0.31453102789216825,0.33426733560790756,0.42286011413532404
2401.15529,threat_model.pdf,images_test_50_preproc_cached_\2401_15529_0_threat_model.pdf,"Schematic of the threat model. (a) Without OTP, the state of the victim circuit is leaked to the attacker circuit; (b) with OTP, the state leakage can be mitigated.",schemat threat model otp state victim circuit leak attack circuit b otp state leakag mitig,0.5080201975923359,0.3393589683416745,0,0.0,3,communication_and_entanglement,0.7036542892456055,circuit_fundamentals,0.5862738342536438,True,True,0.4776359290243397,0.45048786651396705,0.4474410440999759,0.5080201975923359
2505.23567,transv_fig_4.pdf,images_test_50_preproc_cached_\2505_23567_0_transv_fig_4.pdf,Resilience of the ghost protocol to T gates with n_buf,resili ghost protocol t gate nbuf,0.39436862727162053,0.2570870043250521,0,0.0,2,circuit_fundamentals,0.794063925743103,circuit_fundamentals,0.5542467466602136,True,True,0.39436862727162053,0.24854632885474104,0.27001635755960546,0.3926299967357693
2505.23567,transv_fig_4.pdf,images_test_50_preproc_cached_\2505_23567_0_transv_fig_4.pdf,Limits of the ghost protocol's resilience given T gates with n_buf,limit ghost protocol s resili given t gate nbuf,0.3598030763072959,0.2570870043250521,0,0.0,2,circuit_fundamentals,0.7818799018859863,quantum_algorithms,0.5286338065387721,True,False,0.3598030763072959,0.21502070359803077,0.23363942723461778,0.35645675713013214
2410.20665,OD.pdf,images_test_50_preproc_cached_\2410_20665_0_OD.pdf,Variation of the optical depth 𝒟,variat optic depth,0.4572048565239376,0.2842403932411978,0,0.0,2,variational_circuits,0.7985082864761353,circuit_fundamentals,0.5937262285048166,True,True,0.38428372110886333,0.3127995632506168,0.4572048565239376,0.35472240827527673
2410.07712,lambda_structure.pdf,images_test_50_preproc_cached_\2410_07712_0_lambda_structure.pdf,Λ structure in hBN potentially used in Raman-based quantum memory protocol where it consists of ground |g⟩,structur hbn potenti use raman base quantum memori protocol consist ground g,0.34710350053205835,0.21960650491151795,0,0.0,3,communication_and_entanglement,0.7933793067932129,quantum_algorithms,0.5256138230365202,True,True,0.3102687896021142,0.24440734274317646,0.2701129705698397,0.34710350053205835
2411.05058,Fig4.pdf,images_test_50_preproc_cached_\2411_05058_0_Fig4.pdf,Symmetry adapted projection of a quantum state. a) An initial state |ψ⟩,symmetri adapt project quantum state initi state,0.41556236382924755,0.2449420081463844,0,0.0,2,communication_and_entanglement,0.8226687908172607,circuit_fundamentals,0.5784049346244529,True,True,0.32969274851061703,0.3520675444765231,0.3459807663043856,0.41556236382924755
2507.08183,combined.png,images_test_50_preproc_cached_\2507_08183_0_combined.png,"The 12 variational circuits examined herein include (a) Modified-Pauli-CRZ, (b) Modified-Pauli-CRX, (c) Efficient-CRZ, (d) Efficient-CRX, (e) HWE-CNOT, (f) HWE-CZ, (g) ESU2, (h) Full-Pauli-CRZ, (i) Full-Pauli-CRX, (j) Hadamard, (k) Full-CRZ, and (l) Full-CRX.",variat circuit examin includ modifi pauli crz b modifi pauli crx c effici crz d effici crx e hwe cnot f hwe cz g esu2 h pauli crz pauli crx j hadamard k crz l crx,0.5304579383289466,0.4988163709936093,0,0.0,3,variational_circuits,0.8321670889854431,circuit_fundamentals,0.6511415985915452,True,True,0.3893046869603788,0.3937936599992159,0.5304579383289466,0.327196741564879
2507.06216,low_depth_designs_v2.pdf,images_test_50_preproc_cached_\2507_06216_0_low_depth_designs_v2.pdf,Schematic of our low-depth constructions of state and unitary designs. Black vertical lines denote local patches of ξ = 𝒪,schemat low depth construct state unitari design black vertic line denot local patch,0.33374656427065214,0.17535391499476805,0,0.0,3,circuit_fundamentals,0.8787499666213989,circuit_fundamentals,0.5517479252109508,True,True,0.33374656427065214,0.2462686339519362,0.24708096453787598,0.2826818673797216
2502.01653,stack.r1.pdf,images_test_50_preproc_cached_\2502_01653_0_stack.r1.pdf,State-of-the-art quantum internet protocol stacks. Meter et al. <cit.>,state art quantum internet protocol stack meter et al cit,0.4780937010550408,0.37357093876245473,0,0.0,3,communication_and_entanglement,0.8446155190467834,communication_and_entanglement,0.6247024282517379,True,True,0.3133348486317583,0.3269406950109717,0.3362201270735508,0.4780937010550408
2505.00266,PRRFig10.eps,images_test_50_preproc_cached_\2505_00266_0_PRRFig10.eps,"(a) A three-body hybrid quantum system comprising a skyrmion, an NV center, and a transmon qubit. (b) The coupling mechanism in this hybrid quantum system.",threebody hybrid quantum compris skyrmion nv center transmon qubit b coupl mechan hybrid quantum,0.4183092917181021,0.32500201221823966,0,0.0,2,circuit_fundamentals,0.7889951467514038,circuit_fundamentals,0.5665836337314228,True,True,0.4183092917181021,0.33621786761174816,0.38560624812165145,0.36151026441606166
2505.00266,PRRFig12.eps,images_test_50_preproc_cached_\2505_00266_1_PRRFig12.eps,"Nonreciprocal state conversion between NV centers and transmon qubits, with parameters η_NT",nonreciproc state convers nv center transmon qubit paramet nt,0.3588498910990834,0.1570587574309836,0,0.0,2,circuit_fundamentals,0.8336504101753235,circuit_fundamentals,0.5487700987295794,True,True,0.3588498910990834,0.30998407047288407,0.2786377450453701,0.3347497070542797
2507.19250,Fig_Gate_Count_v1.pdf,images_test_50_preproc_cached_\2507_19250_0_Fig_Gate_Count_v1.pdf,Comparison of two-qubit gate count g_2,comparison twoqubit gate count g2,0.49301739476613227,0.31713394676131523,0,0.0,3,circuit_fundamentals,0.9255506992340088,circuit_fundamentals,0.6660307165532828,True,True,0.49301739476613227,0.37224606469669125,0.36593056060262574,0.4293202626623664
2411.17756,two.png,images_test_50_preproc_cached_\2411_17756_0_two.png,Two schemes for cutting a quantum circuit: gate cutting on the top <cit.>,scheme cut quantum circuit gate cut cit,0.7074504708816763,0.5642036883724278,0,0.0,3,circuit_fundamentals,0.8582487106323242,circuit_fundamentals,0.7677697667819355,True,True,0.7074504708816763,0.5393183786629268,0.5719950696776506,0.582051013279558
2502.13166,fig_vqc.pdf,images_test_50_preproc_cached_\2502_13166_0_fig_vqc.pdf,Architecture of our backbone quantum circuit. The number of rotation gates in this study is fixed as 3.,architectur backbon quantum circuit number rotat gate studi fix,0.7373029662149743,0.6755806911021366,0,0.0,4,circuit_fundamentals,0.7992669939994812,circuit_fundamentals,0.7620885773287771,True,True,0.7373029662149743,0.5460923036541147,0.597091378532977,0.6283787464874278
2509.05212,appb_check_vs_dc.pdf,images_test_50_preproc_cached_\2509_05212_0_appb_check_vs_dc.pdf,Spacetime advantage of GHZ-based logical checks,spacetim advantag ghz base logic check,0.3369206339191778,0.10848181939646535,0,0.0,2,circuit_fundamentals,0.8163731098175049,quantum_algorithms,0.5287016242785086,True,True,0.3369206339191778,0.3032212431883925,0.2857185205986376,0.2876557581489966
2509.23642,figs1.pdf,images_test_50_preproc_cached_\2509_23642_0_figs1.pdf,Distillation protocol applicable to rotation states.,distil protocol applic rotat state,0.32849926883765324,0.14427151904138907,0,0.0,3,communication_and_entanglement,0.7812673449516296,circuit_fundamentals,0.5096064992832439,True,True,0.2922040322931898,0.24440135821454187,0.24908153103773717,0.32849926883765324
2404.19082,kolkata2.png,,Schematic of the 27-qubit device .,schemat qubit devic,0.4522847682918014,0.22407965469774466,0,0.0,2,circuit_fundamentals,0.9387272596359253,circuit_fundamentals,0.646861764829451,True,False,0.4522847682918014,0.33914716766137537,0.36832844184300123,0.3391321174668837
2402.19241,JJ.png,images_test_50_preproc_cached_\2402_19241_0_JJ.png,A schematic of a Josephson junction. Two superconducting metals are separated by a thin insulator and Cooper pairs which tunnel between them.,schemat josephson junction superconduct metal separ insul cooper pair tunnel,0.42269634956061497,0.25514521590177947,0,0.0,6,quantum_algorithms,0.7699663639068604,quantum_algorithms,0.5616043552991132,True,True,0.3417217809436251,0.42269634956061497,0.33460122783767104,0.3802340847492183
2203.11245,Fig16.pdf,images_test_50_preproc_cached_\2203_11245_0_Fig16.pdf,Sequence representation of the causal box 𝒲,sequenc represent causal box,0.3499207372549196,0.11093277924792176,0,0.0,2,circuit_fundamentals,0.7677696943283081,circuit_fundamentals,0.517060320084275,True,True,0.3499207372549196,0.3142219812660069,0.3047242143289561,0.3231971092628111
2503.04158,figure1.png,images_test_50_preproc_cached_\2503_04158_0_figure1.png,"This graphic displays the set of bipartite states (green) together with convex subsets of PPT states (blue) and separable states (grey). States which are PPT but not separable are bound entangled.
Entanglement witnesses W_i are represented by straight lines. In Ref. <cit.>",graphic display set bipartit state green convex subset ppt state blue separ state grey state ppt separ bound entangl entangl wit wi repres straight line ref cit,0.4170782698348103,0.2994466992225374,0,0.0,2,communication_and_entanglement,0.8216758966445923,circuit_fundamentals,0.578917320558723,True,True,0.2765055891127153,0.2609914311739771,0.23931323376076127,0.4170782698348103
2509.14897,Transmon_circuit.png,images_test_50_preproc_cached_\2509_14897_0_Transmon_circuit.png,Cooper pair box: the simplest non linear superconducting circuit.,cooper pair box simplest non linear superconduct,0.4577997514906246,0.227405698861589,0,0.0,3,communication_and_entanglement,0.822413980960846,circuit_fundamentals,0.6036454432787132,True,True,0.36801821644862376,0.45093051938951273,0.3776938888742703,0.4577997514906246
2509.14897,JJ.png,images_test_50_preproc_cached_\2509_14897_1_JJ.png,Josephson junction schematics formed by two superconducting regions and an insulator between them. Image from <cit.>,josephson junction schemat form superconduct region insul imag cit,0.3325217553138689,0.16469511686418004,0,0.0,3,quantum_algorithms,0.7918981313705444,quantum_algorithms,0.5162723057365391,True,True,0.31295504748033404,0.3325217553138689,0.28517763999334633,0.29902567424586224
2506.09555,protocol_scheme3.pdf,images_test_50_preproc_cached_\2506_09555_0_protocol_scheme3.pdf,Schematic of DI randomness certification protocol,schemat di random certif protocol,0.35349106975576283,0.13151972568174572,0,0.0,2,communication_and_entanglement,0.8142259120941162,communication_and_entanglement,0.5377850066911042,True,True,0.32175633916509255,0.24965002904833156,0.27797609188515027,0.35349106975576283
2405.10113,Reduction,,"Unitary entanglement localisation in M-symmetric states. Within each group, users cooperate to concentrate the entanglement they share, and we can describe the situation from the point of view of M “super users,"" which are the M groups of users.",unitari entangl localis m symmetr state group user cooper concentr entangl share situat point view m super user m group user,0.3885047760669326,0.3112143498554164,0,0.0,3,communication_and_entanglement,0.8134108185768127,circuit_fundamentals,0.5584671930708847,True,True,0.2720756692805854,0.2508941268350918,0.2184011802735514,0.3885047760669326
2406.06719,protocol2.png,,"The Frauchiger-Renner protocol. 
The grey region prepares the Bell-basis. The qubit legs for Ursula and Wigner are only displayed at the end for clarity.",frauchigerrenn protocol grey region prepar bell basi qubit leg ursula wigner display end clariti,0.21952146068127315,0.21169893233751,0,0.0,3,circuit_fundamentals,0.8751945495605469,circuit_fundamentals,0.48179069623298265,False,False,0.21952146068127315,0.124238353876355,0.08992296763798721,0.17399253333874146
2507.06711,QSPE.pdf,images_test_50_preproc_cached_\2507_06711_0_QSPE.pdf,Circuit of the QSPE algorithm. The input state |0⟩,circuit qspe algorithm input state,0.4102289741249734,0.3806677645728225,0,0.0,3,quantum_algorithms,0.8456180095672607,circuit_fundamentals,0.5843845883018883,True,True,0.3228166000868448,0.4102289741249734,0.31126770501795403,0.31950794037912766
2507.06711,QPE.pdf,images_test_50_preproc_cached_\2507_06711_1_QPE.pdf,Circuit of the QPE algorithm. The input state |0⟩,circuit qpe algorithm input state,0.4102289741249734,0.3806677645728225,0,0.0,3,quantum_algorithms,0.8377939462661743,circuit_fundamentals,0.5812549629814537,True,True,0.3228166000868448,0.4102289741249734,0.31126770501795403,0.31950794037912766
2404.04620,E1.pdf,images_test_50_preproc_cached_\2404_04620_0_E1.pdf,The quantum circuit used to estimate the term ⟨ψ_k|,quantum circuit use estim term k,0.5993659391414324,0.3895572111605672,0,0.0,2,variational_circuits,0.8820562958717346,quantum_algorithms,0.7124420818335533,True,True,0.5650076435776166,0.5470564198416411,0.5993659391414324,0.55570591962585
2404.04620,O1.pdf,images_test_50_preproc_cached_\2404_04620_1_O1.pdf,The quantum circuit used to estimate the term ⟨ψ_k|,quantum circuit use estim term k,0.5993659391414324,0.3895572111605672,0,0.0,2,variational_circuits,0.8820562958717346,quantum_algorithms,0.7124420818335533,True,True,0.5650076435776166,0.5470564198416411,0.5993659391414324,0.55570591962585
2404.04620,O2.pdf,images_test_50_preproc_cached_\2404_04620_2_O2.pdf,The quantum circuit used to estimate the term ⟨ψ_k|,quantum circuit use estim term k,0.5993659391414324,0.3895572111605672,0,0.0,2,variational_circuits,0.8820562958717346,quantum_algorithms,0.7124420818335533,True,True,0.5650076435776166,0.5470564198416411,0.5993659391414324,0.55570591962585
2404.04620,Ge1.pdf,images_test_50_preproc_cached_\2404_04620_3_Ge1.pdf,The quantum circuit used to estimate the term ⟨ψ_k^+ϵ|,quantum circuit use estim term k,0.5993659391414324,0.3895572111605672,0,0.0,2,variational_circuits,0.8783372640609741,quantum_algorithms,0.7109544691092491,True,True,0.5650076435776166,0.5470564198416411,0.5993659391414324,0.55570591962585
2404.04620,Ge2.pdf,images_test_50_preproc_cached_\2404_04620_4_Ge2.pdf,The quantum circuit used to estimate the term ⟨ψ_k^+ϵ|,quantum circuit use estim term k,0.5993659391414324,0.3895572111605672,0,0.0,2,variational_circuits,0.8783372640609741,quantum_algorithms,0.7109544691092491,True,True,0.5650076435776166,0.5470564198416411,0.5993659391414324,0.55570591962585
2404.04620,C2.pdf,images_test_50_preproc_cached_\2404_04620_5_C2.pdf,The gradient-based approach for calculating the controller using finite difference approximation to evaluate the gradient.,gradient base approach calcul control use finit differ approxim evalu gradient,0.3380995928769776,0.13719672985632989,0,0.0,3,variational_circuits,0.7930285930633545,quantum_algorithms,0.5200711929515284,True,True,0.3350345258993508,0.2474410111825538,0.3380995928769776,0.2833715178728139
2404.04620,C3.pdf,images_test_50_preproc_cached_\2404_04620_6_C3.pdf,The gradient-based approach for calculating the controller using PSR to evaluate the gradient.,gradient base approach calcul control use psr evalu gradient,0.3302729697518536,0.18152937296884314,0,0.0,2,circuit_fundamentals,0.765309751033783,quantum_algorithms,0.5042876822646254,True,True,0.3302729697518536,0.21849071062816267,0.23806367063390574,0.24998659109229726
2504.08515,wigner2.eps,images_test_50_preproc_cached_\2504_08515_0_wigner2.eps,In the present and  subsequent diagrams we study the states {|ψ,present subsequ diagram studi state,0.3789400394658861,0.19165997462269596,0,0.0,2,quantum_algorithms,0.8350952863693237,circuit_fundamentals,0.5614021382272611,True,True,0.3493089371518128,0.3789400394658861,0.3252612050495321,0.362435467314441
2409.05117,fig7_v2,,A gate-biased Cooper-pair box,gate bias cooper pair box,0.5390920444945535,0.21062316817343354,0,0.0,4,communication_and_entanglement,0.8867200016975403,circuit_fundamentals,0.6781432273757482,True,True,0.5099915519046345,0.47948388409964315,0.4348251556445896,0.5390920444945535
2501.15528,circuit_1_encodings.pdf,,"Left: Quantum circuit with a single input encoding gate using an entangling ansatz.
    Right: The corresponding eigentasks using circuit 6 in Fig. <ref>",left quantum circuit singl input encod gate use entangl ansatz right correspond eigentask use circuit fig ref,0.5611794967371426,0.4728746166741836,0,0.0,5,circuit_fundamentals,0.8481854200363159,circuit_fundamentals,0.675981866056812,True,False,0.5611794967371426,0.4085610016060932,0.5069463728371449,0.48620026225116486
2501.15528,circuit_encoding_dependence_1_encodings.pdf,,"Left: Quantum circuit with a single input encoding gate using an entangling ansatz.
    Right: The corresponding eigentasks using circuit 6 in Fig. <ref>",left quantum circuit singl input encod gate use entangl ansatz right correspond eigentask use circuit fig ref,0.5611794967371426,0.4728746166741836,0,0.0,5,circuit_fundamentals,0.8481854200363159,circuit_fundamentals,0.675981866056812,True,False,0.5611794967371426,0.4085610016060932,0.5069463728371449,0.48620026225116486
2502.18639,Grover.png,images_test_50_preproc_cached_\2502_18639_0_Grover.png,Grover's Algorithm,grover s algorithm,0.5321459349501936,0.3869069170453961,0,0.0,2,quantum_algorithms,0.9023818969726562,quantum_algorithms,0.6802403197591786,True,True,0.41648296514458705,0.5321459349501936,0.4239734665653126,0.3814397559866495
2504.20824,Paper_HEQS_runs.pdf,images_test_50_preproc_cached_\2504_20824_0_Paper_HEQS_runs.pdf,"VQE runs for  are 10, 0 and -14, from top to bottom. Using a set of seven parameters for the parameterized gates (see Fig. <ref>",vqe run use set seven paramet parameter gate fig ref,0.4222690708328399,0.22247037221724725,0,0.0,3,variational_circuits,0.8276483416557312,circuit_fundamentals,0.5844207791619964,True,True,0.41610284158788696,0.29942869278494333,0.4222690708328399,0.3313735570209329
