paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2410.22251,schemsect,,"Sketch of the orthogonal section of the hole structure, corresponding
to singularity K_2. The dashed line stands for R_t, one observes that the
hole divides into two separate holes, which frontier is flat (at least in some
dimensions). The dotted line stands for S^1_t.",sketch orthogon section hole structur correspond singular k2 dash line stand rt observ hole divid separ hole frontier flat dimens dot line stand s t,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,nonnulpi0,,"Plots of α_i(π+cos t,sin t) for α=a,b and i=4..7
(withdrawing b_7) for arbitrary values of (,), here
(,)=(0.5,0.9).",plot co t sin t b withdraw b7 arbitrari valu,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,distpi0,,Plot of |7_a,plot,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,nonnulpipi,,"Plots of α_i(π+cos t,π+sin t) for α=a,b and
i=4..7 (withdrawing b_7) for arbitrary values of (,), here
(,)=(-",plot co t sin t b withdraw b7 arbitrari valu,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,distpipi,,Plot of |7_a,plot,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,schensect,,"Sketch of the orthogonal section of the hole structure, represented by
a circle with radius r, corresponding to singularity K_3. The blue dashed
line (outside of the plain circle) stands for V_t, the dashed line between
points (0,r) and (0,-r) represents an attachment, these points are merged
into a unique one, and so are points (r,0) and (-r,0).",sketch orthogon section hole structur repres circl radiu r correspond singular k3 blue dash line outsid plain circl stand vt dash line point r r repres attach point merg uniqu point r r,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,s3,,"Representation of s_3, putting w=9/16",represent s3 put w,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,per0pi,,"Plot of (R_t) versus t (left) and (R_t) versus t
(right) for t∈[0,2π] and arbitrary values of (,), here
(,)=(0.5,0.3). Be careful that definitions of (x,y,z,w) are different
for  and .",plot rt versu t left rt versu t right t 2 arbitrari valu care definit x y z w differ,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,des5755,,Plot of (<ref>,plot ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,chgSign0pi,,"Contours of a_5 b_5+a_7 b_7, with t=0.2 and
(k_x,k_y)=(cos t,π+sin t).  and  vary in [-3/2,3/2]
and the frontiers of Fig. <ref>",contour a5 b5 a7 b7 t kx ky co t sin t vari frontier fig ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2410.22251,phasTan,,"Frontiers in the map of winding parameters versus (,). The
first and second bisectors are also indicated.",frontier map wind paramet versu second bisector indic,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.12717,Figure14.pdf,,Ancilla-train algorithm (ATA):,ancillatrain algorithm ata,0.4042688309915892,0.4042688309915892,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.0,0.4042688309915892,0.0,0.0
2509.12717,strenghts_v8.png,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2509.12717,noise_idea_v2.png,,Ancilla-train representation of classical colored noise:,ancilla train represent classic color nois,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig1.pdf,,"Bloch Equation Generator, version 1.4.2 (18/04/2025), configured for a four-level diamond-type system, with three driving field modes (red arrows) and four allowed decay pathways (yellow wavy lines). Link: <https://simufisica.com/en/tools/bloch-equation-generator/>",bloch equat gener version configur level diamond type drive field mode red arrow allow decay pathway yellow wavi line link http simufisica com en tool bloch equat gener,0.0,0.0,6,3.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig2.pdf,,Bloch equations generated for the configuration shown in Fig. <ref>,bloch equat gener configur shown fig ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig3.pdf,,Code download panel in the BEG interface.,code download panel beg interfac,0.0,0.18553171866882925,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.18553171866882925
2506.01108,fig4.pdf,,(a) Two-level system. (b) Time evolution of populations. (c) Steady-state populations as a function of detuning. (d) Absolute error (ρ_11,twolevel b time evolut popul c steadi state popul function detun d absolut error,0.0,0.1645219552329353,5,2.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1645219552329353
2506.01108,fig5.pdf,,(a) Λ-type three-level system. (b) Time evolution of the populations. (c) Time evolution of selected coherences. Condition: Ω_12,type threelevel b time evolut popul c time evolut select coher condit,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig6.pdf,,Absorption of the weak probe field (Ω_12,absorpt weak probe field,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig7.pdf,,(a) σ^+ transitions between Zeeman sublevels in the 5S_1/2,transit zeeman sublevel 5s1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2506.01108,fig8.pdf,,Comparison between the excited-state population in a two-level system (ρ_22,comparison excit state popul twolevel,0.0,0.1645219552329353,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1645219552329353
2506.01108,fig9.pdf,,(a) π transitions between Zeeman sublevels in the 5S_1/2,transit zeeman sublevel 5s1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04136,fig_1,,Figure caption goes here,figur caption goe,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04136,fig_4_left,,Figure caption goes here,figur caption goe,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2404.04136,fig_fiber_bundle_19Mar2024,,"Hilbert Schmidt Bundle  and relevant quantities.
Density matrix ρ in base space ; purification A in fiber ⊂ above ρ.
Projection mapping {π: ⊂→  | π(A) = A A^† = ρ",hilbert schmidt bundl relev quantiti densiti matrix base space purif fiber project map,0.0,0.17086585845298688,1,0.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.17086585845298688,0.0,0.0,0.0
2404.04136,fig_rootF_sstar_rhoGHZ_rhoW_19Mar2024,,Root Fidelity √(F_),root fidel f,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.14191,fig_circuit.pdf,,Schematic diagram of the QPE circuit with propagators.,schemat diagram qpe propag,0.18166920686098983,0.18166920686098983,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.1292824359734073,0.18166920686098983,0.0,0.0
2402.14191,fig_slots.pdf,,Schematic diagram of the estimation E_jΔ t/2πħ.,schemat diagram estim ej t 2,0.18166920686098983,0.18166920686098983,0,0.0,1,quantum_algorithms,0.0,,0.0,False,False,0.1292824359734073,0.18166920686098983,0.0,0.0
2402.14191,fig_simu.pdf,,Numerical simulation results for the standard QPE and the iterative method.,numer simul result standard qpe iter method,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.14191,fig_width.pdf,,Width of estimated %s/%sE_jΔ t,width estim s sej t,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.09376,twc_ac_graph.png,,Example of an anti-compatibility graph of a TWC-AC Hamiltonian with 20 Pauli terms which is a sum of 8 AC Hamiltonians. Note that the Pauli terms corresponding to the edge-less vertices 16-19 are also Pauli symmetries.,exampl anti compat graph twc ac hamiltonian pauli term sum ac hamiltonian note pauli term correspond edg vertic pauli symmetri,0.0,0.0,5,2.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2402.09376,line.png,,"Example of a line graph (a) and its associated root graph (b). The vertices of the root graph are labelled by a list of vertices in the line graph which define its Krausz decomposition. For example, the vertex 014 in the root graph is associated to the clique defined by vertices 0,1, and 4 in the line graph. The vertex 0 in the line graph is an example of a vertex that belongs to an empty clique in its Krausz decomposition.",exampl line graph associ root graph b vertic root graph label list vertic line graph defin krausz decomposit exampl vertex root graph associ cliqu defin vertic line graph vertex line graph exampl vertex belong cliqu krausz decomposit,0.0,0.0,11,5.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06227,Fig1.pdf,,"Models for spin-1/2 chains coupled to independent reservoirs, whose range of interaction is depicted by the light blue shades over the spins.

a) Fully-global model: The entire chain is coupled to the same bath.
b) Fully-local case: Individual spins are coupled to their own local bath.
c-d) Intermediate bath-locality models: Each bath couples to more than a single spin with, e.g.,
 c) Half-and-half coupling and d) Pairwise coupling.",model spin chain coupl independ reservoir rang interact depict light blue shade spin fulli global model entir chain coupl bath b fulli local case individu spin coupl local bath c d intermedi bath local model bath coupl singl spin e g c half half coupl d pairwis coupl,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06227,Fig2.pdf,,"Heisenberg spin chain in a global bath. We display the
structure factors S_α=%s/%s1",heisenberg spin chain global bath display structur factor s s s1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06227,Fig4.pdf,,"Bath-induced quantum phase transition in the fully connected and globally coupled Ising model.
We present the structure factor 
S_x=%s/%s1",bath induc quantum phase transit fulli connect global coupl ise model present structur factor sx s s1,0.0,0.30735367766268673,2,1.0,1,variational_circuits,0.0,,0.0,False,False,0.20220136551847545,0.2766699001915033,0.30735367766268673,0.2697400256252659
2401.06227,Fig1_sup.pdf,,Comparison of the expectation values of the spin structure factor S_α,comparison expect valu spin structur factor s,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06227,Fig2_sup.pdf,,Structure factor S_x=%s/%s1,structur factor sx s s1,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.06227,Fig3_sup.pdf,,"Spin-spin correlations in the x direction for the transverse field Ising chain coupled to super-Ohmic bath(s). Rows represents fully-global, fully-local, half-and-half, and pairwise coupling schemes from top to bottom corresponding to Fig. 1 in the Main text. Columns represent five different coupled strengths to clearly demonstrate the crossover of the preferred magnetic alignment for each coupling schemes (with the specific coupling strengths indicated in the title). Parameters are chosen to be N=10, J_x=1, T=Δ=0.1.",spin spin correl x direct transvers field ise chain coupl super ohmic bath s row repres fulli global fulli local half half pairwis coupl scheme correspond main text column repres differ coupl strength clearli demonstr crossov prefer magnet align coupl scheme specif coupl strength indic titl paramet chosen n jx t,0.0,0.0,4,2.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,TEBD_magnetisation_ht025_cut.PNG,,The solid lines indicate the maximum meson velocities calculated from the corresponding meson spectrum as explained in Subsection <ref>,solid line indic maximum meson veloc calcul correspond meson spectrum explain subsect ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,TEBD_bloch_magnetisation_ht025_cut.PNG,,The solid lines indicate the maximum bubble velocities calculated from the corresponding bubble spectrum as explained in Subsection <ref>,solid line indic maximum bubbl veloc calcul correspond bubbl spectrum explain subsect ref,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,spectrum_meson_scheq_ht025_01_03.pdf,,The lowest lying energy levels of the Schrö,lowest lie energi level schr,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,wavefunc_ht025_2_mod.pdf,,"The meson wave functions ψ_n,K",meson wave function n k,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,zoom_wavefunc025_02.pdf,,"Left panel: the real part of the meson wave function ψ_n,K",left panel real meson wave function n k,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,bubble_wavefunc_ht025_2.pdf,,The (collisional) bubble wave functions ψ,collision bubbl wave function,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,full_2kink_spectr.pdf,,"Low-energy spectrum of the TFIM with longitudinal field, relative to the energy of the true vacuum state with h_t = 0.25 and h_l = 0.1. The crosses show the first 295 energy eigenvalues calculated via exact diagonalisation for a chain of length L=14, organised according to the total momentum K of the corresponding state. The isolated cross is the false vacuum state, the blue curves display the meson energy levels E_n(K) computed from the Schrö",low energi spectrum tfim longitudin field rel energi true vacuum state ht hl cross energi eigenvalu calcul exact diagonalis chain length l organis accord total momentum k correspond state isol cross fals vacuum state blue curv display meson energi level en k comput schr,0.0,0.1312419804413308,9,4.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1312419804413308
2401.04193,meson.pdf,,Illustrating the matching Eq. (<ref>),illustr match eq ref,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,overlaps_ht025.pdf,,Comparison of the meson overlaps with the (flipped) true vacuum state    σ^z,comparison meson overlap flip true vacuum state z,0.0,0.1312419804413308,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1312419804413308
2401.04193,meson_overlap_in_n_025_01.pdf,,Overlaps of meson states |M_n(K)⟩,overlap meson state mn k,0.0,0.1312419804413308,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1312419804413308
2401.04193,overlaps_ht025_bloch.pdf,,Comparison of the bubble overlaps with the (flipped) false vacuum state of the pure transverse system  σ^z,comparison bubbl overlap flip fals vacuum state pure transvers z,0.0,0.1312419804413308,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1312419804413308
2401.04193,bubble_overlap_in_n_025_01.pdf,,Overlaps of bubble states |B_n(K)⟩,overlap bubbl state bn k,0.0,0.1312419804413308,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.1312419804413308
2401.04193,m1wavefun.pdf,,"Meson wave functions at h_t=0.25, h_l=0.1 compared to exact diagonalisation with L=12.",meson wave function ht hl compar exact diagonalis l,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,b1wavefun.pdf,,"Bubble wave functions at h_t=0.25, h_l=0.1 compared to exact diagonalisation with L=12.",bubbl wave function ht hl compar exact diagonalis l,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.04193,half_glob.PNG,,a) Time evolution of the longitudinal magnetisation ⟨σ̂,time evolut longitudin magnetis,0.0,0.0,1,0.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2510.19459,fig_4.pdf,,"(a) Rescaled entanglement entropy and (b) rescaled effective
      central charge for fixed γ/J = 0.7 and varying values of
      φ. The effect of increasing φ in the range from 0 to
      π/2 is qualitatively similar to that of decreasing γ/J: In the
      behavior of the entanglement entropy on large scales, there is an apparent
      transition from area-law scaling to logarithmic growth. Concomitantly, the
      position of the maximum of the effective central charge shifts to the
      right.",rescal entangl entropi b rescal effect central charg fix j vari valu effect increas rang qualit similar decreas j behavior entangl entropi larg scale appar transit area law scale logarithm growth concomitantli posit maximum effect central charg shift right,0.0,0.22738858145430693,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.12329849166753133,0.0,0.0,0.22738858145430693
2510.19459,fig_5.pdf,,"Entanglement entropy density for φ = π/2. For any value of
    γ/J, the data are consistent with Eq. (<ref>)",entangl entropi densiti valu j data consist eq ref,0.0,0.22738858145430693,2,1.0,1,communication_and_entanglement,0.0,,0.0,False,False,0.12329849166753133,0.0,0.0,0.22738858145430693
2502.14702,fig1.png,,Circuit representation of (a) Markovian and (b) Non-Markovian dynamics in our model. All the unitaries are drawn from a two-design and U^-1,represent markovian b non markovian dynam model unitari drawn design u,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2502.14702,fig2.jpg,,"Single qubit decay of randomized benchmarking output with circuit depth , along with labelled numerical fits (on a log scale after removing the offset). g, ω, temperature = 4,10,10^-10",singl qubit decay random benchmark output circuit depth label numer fit log scale remov offset g temperatur,0.0,0.45240006027146845,7,3.5,3,circuit_fundamentals,0.0,,0.0,False,False,0.45240006027146845,0.1395201779485612,0.1320922236202946,0.14748127165895283
2502.14702,fig3.jpg,,"Average photon number of the environment initialized to a thermal state, starting at ⟨ n⟩≈ 0.87, for different values of occupational-number cutoff for the environment mode. It saturates to a value of around 4.5 for a cutoff value of N=10, see text for discussion. g, ω, temperature = 4,10,10^-10",averag photon number environ initi thermal state start n differ valu occup number cutoff environ mode satur valu cutoff valu n text discuss g temperatur,0.0,0.15158444534984347,3,1.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.0,0.0,0.0,0.15158444534984347
2502.14702,fig4.jpeg,,"Difference in trace distance between the evolutions beginning in the orthogonal states |0⟩ and |1⟩, plotted wrt depth for a random circuit, for both Markovian and non-Markovian models. g, ω, temperature = 4,10,10^-10",differ trace distanc evolut begin orthogon state plot wrt depth random markovian non markovian model g temperatur,0.0,0.12182698574164422,2,1.0,2,circuit_fundamentals,0.0,,0.0,False,False,0.12182698574164422,0.0,0.0,0.10071878985194094
2502.14702,multiple_qubits.jpg,,"Fidelity decays (on log scale, offset-adjusted) for multi-qubit systems. They all display a power law times exponential decay.",fidel decay log scale offset adjust multiqubit system display power law time exponenti decay,0.0,0.18632666341994172,6,3.0,1,circuit_fundamentals,0.0,,0.0,False,False,0.18632666341994172,0.0,0.0,0.0
2502.14702,supp_fig1.jpg,,"(a) Mixed state fidelity between the final states with |0⟩ and |1⟩ initial states. (b,c) Distribution of the change in trace distance, when the unitary gates are sampled from the Haar distribution and the Clifford group respectively. The histograms, collected for 10^3 random circuits, are displayed as color plots.",mix state fidel final state initi state b c distribut chang trace distanc unitari gate sampl haar distribut clifford group respect histogram collect random circuit display color plot,0.0,0.45302654565013717,6,3.0,4,communication_and_entanglement,0.0,,0.0,False,False,0.2425350398189055,0.07932169639087767,0.07509866609737206,0.45302654565013717
2503.13114,channel_purification.pdf,,Schematic of channel purification. (a) We aim to reduce the effect of the noise 𝒩,schemat channel purif aim reduc effect nois,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.13114,SCV.pdf,images_test_50_preproc_cached_\2503_13114_0_SCV.pdf,"Circuit structure of symmetric channel verification (SCV). We prepare m = ⌈log_2M ⌉-qubit ancilla, apply Hadamard gate, apply controlled-V_S^2^k-1",circuit structur symmetr channel verif scv prepar m log2m qubit ancilla appli hadamard gate appli controlledv k,0.6166968082143269,0.6166968082143269,0,0.0,3,circuit_fundamentals,0.5239838361740112,circuit_fundamentals,0.5703403221941691,True,True,0.6166968082143269,0.10457643936835892,0.09947298002587623,0.2413431799001809
2503.13114,SCV_Pauli.pdf,,Circuit structure of SCV for the set of Pauli operators 𝒬,circuit structur scv set pauli oper,0.0,0.27650015557625496,1,0.5,1,communication_and_entanglement,0.0,,0.0,False,False,0.26718444789916923,0.267390994105267,0.25434198349442055,0.27650015557625496
2503.13114,numerics_Pauli.pdf,,"Performance of SCV in detecting errors on Hamiltonian simulation circuits for (a) 1D Heisenberg model and (b) Floquet dynamics. The “Raw"" line represents the trace distance between the noisy quantum state and the ideal quantum state, while the “SV"" line represents the trace distance for the quantum state purified by symmetry verification. The “SCV"" line represents the trace distance where the SCV is applied to the entire noisy circuit ◯_l=1",perform scv detect error hamiltonian simul circuit 1d heisenberg model b floquet dynam raw line repres trace distanc noisi quantum state ideal quantum state sv line repres trace distanc quantum state purifi symmetri verif scv line repres trace distanc scv appli entir noisi circuit l,0.0,0.3553779970518022,3,1.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.21806417229585828,0.2510101129484608,0.2619493070627604,0.3553779970518022
2503.13114,numerics_U1.pdf,,"Performance of SCV in detecting errors on a Hamiltonian simulation circuit for the H_2 molecule. The “Raw"" line represents the trace distance between the noisy quantum state and the ideal quantum state. The “SCV (parity, noisy)"" line represents the result using SCV for the parity operator ∏_i Z_i, where we assume that the SCV gadget is affected by noise. The “SCV (U(1), noiseless)"" and “SCV (U(1), noisy)"" lines represent the trace distance for the quantum state with the noise detected by SCV for the particle number operator ∑_i Z_i, where “noiseless"" and “noisy"" represent the results using noiseless and noisy SCV gadgets.",perform scv detect error hamiltonian simul circuit h2 molecul raw line repres trace distanc noisi quantum state ideal quantum state scv pariti noisi line repres result use scv pariti oper zi assum scv gadget affect nois scv u noiseless scv u noisi line repres trace distanc quantum state nois detect scv particl number oper zi noiseless noisi repres result use noiseless noisi scv gadget,0.0,0.3277554280882991,7,3.5,3,communication_and_entanglement,0.0,,0.0,False,False,0.18446477114470733,0.21919108745979282,0.2329610160811197,0.3277554280882991
2503.13114,VSCV.pdf,,A gadget to implement virtual symmetric channel verification (virtual SCV). We prepare a single-qubit ancilla initialized in |0⟩,gadget implement virtual symmetr channel verif virtual scv prepar singlequbit ancilla initi,0.0,0.19743456547148217,1,0.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.19743456547148217,0.0,0.0,0.0
2503.13114,idling_error.pdf,,Schematic illustration of (virtually) detecting idling errors 𝒩,schemat illustr virtual detect idl error,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.13114,numerics_select.pdf,,The total error rate of the,total error rate,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.13114,numerics_513code.pdf,,Performance of SCV in detecting and correcting errors in Hamiltonian simulation circuits U = e^-iθ H,perform scv detect correct error hamiltonian simul u e h,0.0,0.0,3,1.5,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2503.13114,SCV_flag.pdf,images_test_50_preproc_cached_\2503_13114_1_SCV_flag.pdf,Circuit structure of SCV with flag qubits. A flag qubit is added to each ancilla qubit in the original SCV gadget depicted in Fig. <ref>,circuit structur scv flag qubit flag qubit ad ancilla qubit origin scv gadget depict fig ref,0.3064847818443369,0.3064847818443369,0,0.0,2,circuit_fundamentals,0.5499283075332642,circuit_fundamentals,0.42820654468880054,True,True,0.3064847818443369,0.08354437295061856,0.07946730441374797,0.08639046425502511
2503.13114,numerics_Pauli_flag.pdf,,"Performance of SCV in detecting errors in Hamiltonian simulation circuits for (a) the 1D Heisenberg model and (b) Floquet dynamics, in the presence of idling errors on ancilla qubits. “Raw” denotes the trace distance between the noisy quantum state and the ideal quantum state, while “SV” represents the result for the quantum state purified by symmetry verification. The lines labeled “SCV” show the results for SCV, with green lines indicating the case where SCV is applied to the entire noisy circuit ◯_l=1",perform scv detect error hamiltonian simul circuit 1d heisenberg model b floquet dynam presenc idl error ancilla qubit raw denot trace distanc noisi quantum state ideal quantum state sv repres result quantum state purifi symmetri verif line label scv result scv green line indic case scv appli entir noisi circuit l,0.0,0.3366456961495987,7,3.5,4,communication_and_entanglement,0.0,,0.0,False,False,0.2817815047571035,0.2377791391564586,0.24814171829325066,0.3366456961495987
2503.13114,numerics_U1_flag.pdf,,"Performance of SCV in detecting errors in a Hamiltonian simulation circuit for the H_2 molecule, in the presence of idling errors on the ancilla qubits. “Raw” denotes the trace distance between the noisy quantum state and the ideal quantum state. “SCV (parity, ideal)” shows the result using SCV for the parity operator ∏_i Z_i, assuming a noiseless SCV gadget. “SCV (U(1))”, “SCV (U(1), flagged)”, and “SCV (U(1), ideal)” show the results using SCV for the particle number operator ∑_i Z_i, where the dotted “SCV (U(1))” line corresponds to the case without flag qubits, the dashed “SCV (U(1), flagged)” line corresponds to the case with flag qubits, and the solid “SCV (U(1), ideal)” line corresponds to the case with a noiseless SCV gadget.",perform scv detect error hamiltonian simul circuit h2 molecul presenc idl error ancilla qubit raw denot trace distanc noisi quantum state ideal quantum state scv pariti ideal show result use scv pariti oper zi assum noiseless scv gadget scv u scv u flag scv u ideal result use scv particl number oper zi dot scv u line correspond case flag qubit dash scv u flag line correspond case flag qubit solid scv u ideal line correspond case noiseless scv gadget,0.0,0.30381425896653314,9,4.5,4,circuit_fundamentals,0.0,,0.0,False,False,0.30381425896653314,0.1707243883841564,0.18017035082014551,0.24999765512254968
2503.13114,numerics_Pauli_NISQ.pdf,,"Performance of SCV in detecting errors in Hamiltonian simulation circuits for (a) the 1D Heisenberg model and (b) Floquet dynamics, with varying error rates on the SCV gadget. “Raw” denotes the trace distance between the noisy quantum state and the ideal quantum state, while “SV” represents the result for the quantum state purified by symmetry verification. The lines labeled “SCV” show the results for SCV, with green lines indicating the case where SCV is applied to the entire noisy circuit ◯_l=1",perform scv detect error hamiltonian simul circuit 1d heisenberg model b floquet dynam vari error rate scv gadget raw denot trace distanc noisi quantum state ideal quantum state sv repres result quantum state purifi symmetri verif line label scv result scv green line indic case scv appli entir noisi circuit l,0.0,0.3553779970518022,8,4.0,3,communication_and_entanglement,0.0,,0.0,False,False,0.21806417229585828,0.2510101129484608,0.2619493070627604,0.3553779970518022
2503.13114,idling_error_multi.pdf,,Schematic illustration of mitigating idling errors on multiple system qubits using a single ancilla qubit. Idling errors 𝒩,schemat illustr mitig idl error multipl qubit use singl ancilla qubit idl error,0.0,0.23475771269070628,3,1.5,1,circuit_fundamentals,0.0,,0.0,False,False,0.23475771269070628,0.0,0.0,0.0
2405.17230,ecr_cx_gate.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2405.17230,dd_strategies.pdf,,,,0.0,0.0,0,0.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
2401.12104,gok-scope.pdf,,"Illustration of the Rayleigh-Ritz (RR), Ky Fan (KF), and Gross-Oliveira-Kohn (GOK) variational principles and their scope in the context of recent methodological developments of ground and excited state approaches.",illustr rayleigh ritz rr ky fan kf gross oliveira kohn gok variat principl scope context recent methodolog develop ground excit state approach,0.0,0.2815887188074124,1,0.5,2,variational_circuits,0.0,,0.0,False,False,0.0,0.0,0.2815887188074124,0.12981996244275812
2401.12104,birkhoff.pdf,,Schematic illustration of unconstrained (left) versus constrained minimization (right) of a linear function L(𝐗,schemat illustr unconstrain left versu constrain minim right linear function l,0.0,0.0,2,1.0,0,circuit_fundamentals,0.0,,0.0,False,False,0.0,0.0,0.0,0.0
