paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2503.22108,Fig8-CatPreparation.png,images_test_50_preproc_cached_\2503_22108_1_Fig8-CatPreparation.png,Preparation and verification of the cat state. The X_1X_2… X_t+1,prepar verif cat state x1x xt,0.40428080690632395,0.22322563928498523,0,0.0,2,communication_and_entanglement,0.7846583127975464,circuit_fundamentals,0.556431809262813,True,True,0.22921324761924874,0.26619142672901086,0.27455528063703366,0.40428080690632395
2510.15726,h1w10a.pdf,images_test_50_preproc_cached_\2510_15726_0_h1w10a.pdf,Trajectory of the quantum state given by Equations (<ref>),trajectori quantum state given equat ref,0.4397098455764392,0.29501998905625915,0,0.0,2,communication_and_entanglement,0.7852652072906494,circuit_fundamentals,0.5779319902621234,True,True,0.2550751389452914,0.31463972429812653,0.33255894192469637,0.4397098455764392
2510.15726,h1w10b.pdf,images_test_50_preproc_cached_\2510_15726_1_h1w10b.pdf,Trajectory of the quantum state given by Equations (<ref>),trajectori quantum state given equat ref,0.4397098455764392,0.29501998905625915,0,0.0,2,communication_and_entanglement,0.7852652072906494,circuit_fundamentals,0.5779319902621234,True,True,0.2550751389452914,0.31463972429812653,0.33255894192469637,0.4397098455764392
2508.21123,circuit2,,Structure of our trainable variational quantum circuits.  Each layer (purple block) consists of parameterized single-qubit U_3,structur trainabl variat quantum circuit layer purpl block consist parameter singlequbit u3,0.5085768742695633,0.35911746986890114,0,0.0,7,variational_circuits,0.8739413022994995,variational_circuits,0.6547226454815378,True,True,0.324834661925539,0.4075705970397976,0.5085768742695633,0.3319733719710849
2404.02975,idx9-L128-ti-x-step2.pdf,images_test_50_preproc_cached_\2404_02975_0_idx9-L128-ti-x-step2.pdf,Entanglement growth in a CNOT-NOTC circuit with single qubit gates given by <ref>,entangl growth cnotnotc circuit singl qubit gate given ref,0.525290431110669,0.2519659246513498,0,0.0,4,variational_circuits,0.8270492553710938,communication_and_entanglement,0.6459939608148388,True,True,0.5004105186604035,0.4323271293663844,0.525290431110669,0.43082282847447645
2404.02975,dual-hybrid.pdf,images_test_50_preproc_cached_\2404_02975_1_dual-hybrid.pdf,"(a) Entanglement growth starting from the product of random stabilizer states, in a hybrid circuit with dual-unitary gate <ref>",entangl growth start product random stabil state hybrid circuit dual unitari gate ref,0.4496054880744341,0.2441940638726072,0,0.0,4,variational_circuits,0.8510793447494507,communication_and_entanglement,0.6101950307444408,True,True,0.414668445795403,0.35747426428507917,0.4496054880744341,0.40414508420921036
2506.18802,algorithm_schematic.pdf,images_test_50_preproc_cached_\2506_18802_0_algorithm_schematic.pdf,Schematic of algorithms,schemat algorithm,0.4642717762344232,0.19157123493853595,0,0.0,2,quantum_algorithms,0.7880284190177917,circuit_fundamentals,0.5937744333477706,True,True,0.37122078225014354,0.4642717762344232,0.44313133578901587,0.42033068524217565
2401.03759,circuit.png,images_test_50_preproc_cached_\2401_03759_0_circuit.png,The 2-qubit quantum circuit used in this study. The state of the quantum circuit is adjusted by 4 parameterized R_y gates.,qubit quantum circuit use studi state quantum circuit adjust parameter ry gate,0.6988012480136094,0.47379134968216513,0,0.0,8,variational_circuits,0.9165612459182739,circuit_fundamentals,0.7859052471754753,True,True,0.6416591077045833,0.561136268333128,0.6988012480136094,0.5155012845857891
2404.02245,layer.png,images_test_50_preproc_cached_\2404_02245_0_layer.png,a) Structure for the j-th layer as a sequence of a parameterized layer U_j(θ,structur j th layer sequenc parameter layer uj,0.49214823034626914,0.2447614511612655,0,0.0,4,variational_circuits,0.7987746000289917,circuit_fundamentals,0.6147987782193582,True,True,0.34227120202242645,0.3950058240904046,0.49214823034626914,0.389925965292338
2412.13878,QNN.png,images_test_50_preproc_cached_\2412_13878_0_QNN.png,QNN  with pairwise entangling gates,qnn pairwis entangl gate,0.46094100611341243,0.26098630017052116,0,0.0,2,variational_circuits,0.8431990742683411,communication_and_entanglement,0.613844233375384,True,True,0.3567292067132407,0.3360781518876658,0.46094100611341243,0.41661173743024427
2507.10939,qhed_circuit.png,images_test_50_preproc_cached_\2507_10939_0_qhed_circuit.png,The QHED circuit with an ancillary qubit. We follow the convention that q_0,qhed circuit ancillari qubit follow convent q0,0.46850615191593437,0.26961724138227716,0,0.0,2,circuit_fundamentals,0.8941510915756226,circuit_fundamentals,0.6387641277798097,True,True,0.46850615191593437,0.36920216426489916,0.37122821715341836,0.30166637531948187
2507.10939,amp_img.png,images_test_50_preproc_cached_\2507_10939_1_amp_img.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.46510216415433836,0.25535529679488306,0,0.0,2,variational_circuits,0.8967206478118896,circuit_fundamentals,0.6377495576173589,True,True,0.43115862047267595,0.449764642253808,0.46510216415433836,0.4154391597791888
2507.10939,amp_circ.png,images_test_50_preproc_cached_\2507_10939_2_amp_circ.png,The image (top) can be normalized and encoded into a quantum circuit (bottom).,imag normal encod quantum circuit,0.46510216415433836,0.25535529679488306,0,0.0,2,variational_circuits,0.8967206478118896,circuit_fundamentals,0.6377495576173589,True,True,0.43115862047267595,0.449764642253808,0.46510216415433836,0.4154391597791888
2510.10118,fig_4.pdf,images_test_50_preproc_cached_\2510_10118_0_fig_4.pdf,Number of CNOT gates required in the trotterized quantum-annealing circuits for H_NSM,number cnot gate requir trotter quantumann circuit hnsm,0.5875341481392043,0.3128964309333193,0,0.0,3,circuit_fundamentals,0.7871025800704956,variational_circuits,0.6673615209117209,True,True,0.5875341481392043,0.42041280985243823,0.48006913499100423,0.33085287556342097
2402.11806,Appendix_Figure_Noise_limitation,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.41035159435239316,0.28210141464416116,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.5933090687177591,True,True,0.23057896798804275,0.2876066544685666,0.3012152095952635,0.41035159435239316
2402.11806,Appendix_Figure_Fidelity_of_different_paths_under_integrated_conditions,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.41035159435239316,0.28210141464416116,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.5933090687177591,True,True,0.23057896798804275,0.2876066544685666,0.3012152095952635,0.41035159435239316
2402.11806,Appendix_Figure_Noise_limitation,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.41035159435239316,0.28210141464416116,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.5933090687177591,True,False,0.23057896798804275,0.2876066544685666,0.3012152095952635,0.41035159435239316
2402.11806,Appendix_Figure_Fidelity_of_different_paths_under_integrated_conditions,,Noise limitation. The quantum channel length is 100 km.,nois limit quantum channel length km,0.41035159435239316,0.28210141464416116,0,0.0,2,communication_and_entanglement,0.8677452802658081,communication_and_entanglement,0.5933090687177591,True,False,0.23057896798804275,0.2876066544685666,0.3012152095952635,0.41035159435239316
2504.01754,00+11.pdf,images_test_50_preproc_cached_\2504_01754_0_00+11.pdf,a) For the Bell state %s/%s1,bell state s s1,0.45523683034858625,0.28586204766049195,0,0.0,2,communication_and_entanglement,0.8127205967903137,communication_and_entanglement,0.5982303369252773,True,True,0.2798337276697109,0.32057960059934615,0.33625734206865787,0.45523683034858625
2504.01754,CHSH.pdf,images_test_50_preproc_cached_\2504_01754_1_CHSH.pdf,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.4485595179639846,0.3200717896271338,0,0.0,3,communication_and_entanglement,0.7931116819381714,communication_and_entanglement,0.5863803835536593,True,True,0.27173615403919044,0.2760927153605504,0.28988837071202417,0.4485595179639846
2504.01754,CHSH.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.4485595179639846,0.3200717896271338,0,0.0,3,communication_and_entanglement,0.7931116819381714,communication_and_entanglement,0.5863803835536593,True,False,0.27173615403919044,0.2760927153605504,0.28988837071202417,0.4485595179639846
2504.01754,correction.png,,"Violation of the CHSH inequality for 4 Bell states, the value of the inequality is above the classical limit of 2.",violat chsh inequ bell state valu inequ classic limit,0.4485595179639846,0.3200717896271338,0,0.0,3,communication_and_entanglement,0.7931116819381714,communication_and_entanglement,0.5863803835536593,True,False,0.27173615403919044,0.2760927153605504,0.28988837071202417,0.4485595179639846
2405.18105,quantum_encoder,,End-to-end Communication via a Quantum Autoencoder.,end end commun quantum autoencod,0.4757960801006834,0.4213602164931049,0,0.0,2,communication_and_entanglement,0.8369353413581848,communication_and_entanglement,0.6202517846036839,True,True,0.24376776965075458,0.29757077144094746,0.3119005920825788,0.4757960801006834
2401.11351,Fig13.jpg,images_test_50_preproc_cached_\2401_11351_0_Fig13.jpg,A quantum to classical channel.,quantum classic channel,0.5550897739071097,0.33748812421904967,0,0.0,3,communication_and_entanglement,0.8814706802368164,communication_and_entanglement,0.6856421364389924,True,True,0.3750730604681661,0.41352563981964197,0.43026314244946035,0.5550897739071097
2401.11351,Fig6.jpg,images_test_50_preproc_cached_\2401_11351_1_Fig6.jpg,Circuits for HHL algorithm <cit.>,circuit hhl algorithm cit,0.4887274136589049,0.325690947250654,0,0.0,2,quantum_algorithms,0.877235472202301,quantum_algorithms,0.6441306370762634,True,True,0.3686593200429277,0.4887274136589049,0.45381818382691064,0.34802189016584295
2405.03032,UnencodedCircuit.pdf,images_test_50_preproc_cached_\2405_03032_0_UnencodedCircuit.pdf,The unencoded two-qubit UCC single parameter VQE ansatz.,unencod twoqubit ucc singl paramet vqe ansatz,0.46163154431085995,0.2153367704408842,0,0.0,2,variational_circuits,0.8184687495231628,communication_and_entanglement,0.6043664263957811,True,True,0.3731069391601607,0.36498049484523637,0.46163154431085995,0.29841947028339993
2405.03032,unenc_3qROD.pdf,images_test_50_preproc_cached_\2405_03032_1_unenc_3qROD.pdf,"Unencoded UCC ansatz with encoding for [3,1]-RED using qubits r_i,s_i  for",unencod ucc ansatz encod red use qubit ri si,0.4355265697737718,0.1543043722521233,0,0.0,3,variational_circuits,0.7637170553207397,variational_circuits,0.566802763992559,True,True,0.42807791157115505,0.3650077530853051,0.4355265697737718,0.30909209351726163
2510.19467,qaoa_part1.pdf,images_test_50_preproc_cached_\2510_19467_0_qaoa_part1.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.42670079985918763,0.2581435703084104,0,0.0,4,variational_circuits,0.868445634841919,quantum_algorithms,0.6033987338522802,True,True,0.41836924819384425,0.31632605170098677,0.42670079985918763,0.2604481767858182
2510.19467,qaoa_part2.pdf,images_test_50_preproc_cached_\2510_19467_1_qaoa_part2.pdf,The original (top) circuit can be partitioned into 2 subcircuits (bottom) using 3 cuts (1 wire cut and 2 gate cuts),origin circuit partit subcircuit use cut wire cut gate cut,0.42670079985918763,0.2581435703084104,0,0.0,4,variational_circuits,0.868445634841919,quantum_algorithms,0.6033987338522802,True,True,0.41836924819384425,0.31632605170098677,0.42670079985918763,0.2604481767858182
2510.19467,vqe.pdf,,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.358981924731108,0.17955118532001058,0,0.0,2,circuit_fundamentals,0.8185451030731201,quantum_algorithms,0.5428071960679128,False,False,0.358981924731108,0.27765567279407544,0.28094117276729225,0.17827060372933454
2510.19467,hamilton.pdf,,Number of circuit executions with different max_qwc_groups for a 6-qubit Efficient SU2 circuit,number circuit execut differ maxqwc group qubit effici su2 circuit,0.358981924731108,0.17955118532001058,0,0.0,2,circuit_fundamentals,0.8185451030731201,quantum_algorithms,0.5428071960679128,False,False,0.358981924731108,0.27765567279407544,0.28094117276729225,0.17827060372933454
2509.20141,orthogonal-pilot-tone-assisted-fast-polarization-tracking.jpg,,Orthogonal pilot-tone-assisted fast polarization tracking algorithm schematic. Reproduced from <cit.>,orthogon pilot tone assist fast polar track algorithm schemat reproduc cit,0.323011997999879,0.17938216672272547,0,0.0,2,quantum_algorithms,0.6689374446868896,variational_circuits,0.4613821766746833,False,False,0.25313387450790314,0.323011997999879,0.29160174962886337,0.2455585146920969
2505.06574,dfs_final_fig_1_a4.png,,"Structure of the V_B^- defect in hBN, showing the three nearest-neighbor ^14",structur vb defect hbn show nearest neighbor,0.33879136828323664,0.17159491060119558,0,0.0,2,quantum_algorithms,0.6833553314208984,variational_circuits,0.47661695353830136,False,False,0.2592927323375723,0.33879136828323664,0.2891121194800071,0.3035576395559079
2404.14531,ice9_supercell_plane.png,,"The ice IX system used in the calculation. All cells included within 30 Å. Left: view along a cell vector, right: rotated view.",ice ix use calcul cell includ left view cell vector right rotat view,0.2846280825444016,0.2700945976393591,0,0.0,3,variational_circuits,0.7236051559448242,circuit_fundamentals,0.46021891190457065,False,False,0.131435201078442,0.1416378904003521,0.2846280825444016,0.15313730423282568
2404.14531,ice9_supercell_sphere.png,,"The ice IX system used in the calculation. All cells included within 30 Å. Left: view along a cell vector, right: rotated view.",ice ix use calcul cell includ left view cell vector right rotat view,0.2846280825444016,0.2700945976393591,0,0.0,3,variational_circuits,0.7236051559448242,circuit_fundamentals,0.46021891190457065,False,False,0.131435201078442,0.1416378904003521,0.2846280825444016,0.15313730423282568
2409.06647,duality_figures,,The circuit that maps a rough boundary to a fermionic boundary. The fermions are initialized on the empty state |∅⟩,circuit map rough boundari fermion boundari fermion initi state,0.2566498565689304,0.20667360076780156,0,0.0,2,communication_and_entanglement,0.7664893865585327,circuit_fundamentals,0.46058566856477134,False,False,0.19886772082107498,0.20804001709156733,0.2131909926578657,0.2566498565689304
2402.07866,separate_control_circuit.pdf,images_test_50_preproc_cached_\2402_07866_0_separate_control_circuit.pdf,Circuit for virtual channel purification with separate control qubits for each cswap,circuit virtual channel purif separ control qubit cswap,0.43114723149736645,0.1887677838682655,0,0.0,4,circuit_fundamentals,0.793025016784668,communication_and_entanglement,0.575898345612287,True,True,0.43114723149736645,0.3867634135267275,0.38830219345031103,0.4001569102079875
2405.19408,Figure3,,Parity-dependence of the PST protocol with multiple excitations on a six-qubit chain.,pariti depend pst protocol multipl excit qubit chain,0.36495026593923896,0.16084754261880535,0,0.0,2,circuit_fundamentals,0.7986674308776855,communication_and_entanglement,0.5384371319146176,False,False,0.36495026593923896,0.31017668729040837,0.31108912017604545,0.3591636166484973
2410.10543,fig_physical_proc.pdf,,"Physical processes related to the primary instability of the coupled BEC system with components Ψ_1 and Ψ_2, indicated by the upper and lower elongated shapes, respectively: a) excitation of a pair of particles from the first condensate, where one particle further tunnels to the second condensate; b): excitation of a pair from the first condensate that tunnels to the second one; c) and d): excitation of a pair of particles from each of the two condensates.",physic process relat primari instabl coupl bec compon indic upper lower elong shape respect excit pair particl condens particl tunnel second condens b excit pair condens tunnel second c d excit pair particl condens,0.31453136684715544,0.1690227846300043,0,0.0,2,communication_and_entanglement,0.6707778573036194,communication_and_entanglement,0.45702996302974097,False,False,0.17865779408678054,0.2421316986777963,0.21687631166979437,0.31453136684715544
2408.13316,CE_long_chain.pdf,images_test_50_preproc_cached_\2408_13316_0_CE_long_chain.pdf,Extracting the Clifford subcircuit from a sequence of Pauli rotation blocks. (a) Identifying the best Clifford subcircuit design U_CL1,extract clifford subcircuit sequenc pauli rotat block identifi best clifford subcircuit design ucl1,0.4004137611287308,0.15416803451558908,0,0.0,4,circuit_fundamentals,0.8150714635848999,quantum_algorithms,0.5662768421111984,True,True,0.4004137611287308,0.36733814573701506,0.3912647253624432,0.31693133833546483
2508.11848,highly-entangled.png,images_test_50_preproc_cached_\2508_11848_0_highly-entangled.png,"A strongly entangled 
    quantum circuit with m layers.  In this circuit, each layer comprises a series of rotation gates followed by an entangling layer that fully entangles all the qubits.",strongli entangl quantum circuit m layer circuit layer compris seri rotat gate follow entangl layer fulli entangl qubit,0.6536032275461746,0.40045461033275553,0,0.0,7,variational_circuits,0.9153679013252258,variational_circuits,0.758309097057795,True,True,0.5325626454314504,0.4933811647672119,0.6536032275461746,0.4733668736466356
2508.11848,screenshot-tele,,"The circuits on the left and right correspond to state teleportation and gate teleportation, respectively.  In state teleportation, Alice aims to transmit the quantum state ρ = |ψ⟩",circuit left right correspond state teleport gate teleport respect state teleport alic aim transmit quantum state,0.5171136135406944,0.3129796981253493,0,0.0,5,communication_and_entanglement,0.873798668384552,communication_and_entanglement,0.6597876354782375,True,True,0.37762175248563723,0.3943664761465347,0.4291229958543142,0.5171136135406944
2508.11848,screenshot-gate,,"By applying gate cutting to the quantum circuit on the left, we can quasiprobabilistically decompose gate V
using Equation (<ref>",appli gate cut quantum circuit left quasiprobabilist decompos gate v use equat ref,0.5354282142647386,0.33974207792776046,0,0.0,4,variational_circuits,0.8394256830215454,circuit_fundamentals,0.6570272017674614,True,True,0.4553920358635357,0.3974476006830302,0.5354282142647386,0.3612226893239717
2508.11848,screenshot-wire,,This figure depicts a simple quantum circuit that has been partitioned using wire cutting by applying Equation (<ref>,figur depict simpl quantum circuit partit use wire cut appli equat ref,0.4818496897872063,0.1977987319117136,0,0.0,4,variational_circuits,0.8521833419799805,circuit_fundamentals,0.629983150664316,True,True,0.46814034177650904,0.430072218310639,0.4818496897872063,0.3669015688492495
2508.11848,tree-like.png,images_test_50_preproc_cached_\2508_11848_4_tree-like.png,A simple tree tensor quantum circuit.,simpl tree tensor quantum circuit,0.449518893006884,0.2206881552763405,0,0.0,2,variational_circuits,0.879045844078064,circuit_fundamentals,0.6213296734353561,True,True,0.4118463037982391,0.4289833799498874,0.449518893006884,0.3821284300825117
2407.03123,different_estimators.png,,Distance of the quantum Fisher information from its corresponding estimators (in logarithmic scale). The red line corresponds to the estimator in Eq. (<ref>),distanc quantum fisher inform correspond estim logarithm scale red line correspond estim eq ref,0.3250333318467232,0.17214532091889667,0,0.0,3,quantum_algorithms,0.7778317928314209,quantum_algorithms,0.5061527162406023,False,False,0.2939146562747337,0.3250333318467232,0.27963842255985166,0.29803101008802
2403.15761,Fig13.pdf,,Schematic diagram of lossy MZI with CS mixed PCSVS as input.,schemat diagram lossi mzi cs mix pcsv input,0.41220019868010815,0.21349088846560696,0,0.0,2,circuit_fundamentals,0.6797446608543396,quantum_algorithms,0.5192179835498008,False,False,0.41220019868010815,0.33811250555531225,0.3389214056818973,0.31836401759257116
2405.11245,QKD.pdf,images_test_50_preproc_cached_\2405_11245_0_QKD.pdf,Schematic diagram depicting QKD. CAC is an abbreviation for Classical Authenticated Channel.,schemat diagram depict qkd cac abbrevi classic authent channel,0.46549338124313044,0.23562555249517023,0,0.0,4,communication_and_entanglement,0.7715992331504822,communication_and_entanglement,0.5879357220060712,True,True,0.46095529593383283,0.39006247044762576,0.3937431370436026,0.46549338124313044
2504.07782,FIG3.png,,"(a) |ψ(x_0,y_0,t)|^2 in (j,k) temporal coordinates (t=Δ t_x j+Δ t_y k+98T_y) shows temporal Moiré superfluidity. (b) Evolution versus τ=t-98T_y reveals Moiré patterns A/B at T_y scale. (c,d) Higher-resolution views show nested Moiré structures at T_x scale. Parameters as in Fig. <ref>",x0 y0 t j k tempor coordin t tx j ty k 98ti show tempor moir superfluid b evolut versu t 98ti reveal moir pattern b ty scale c d higher resolut view nest moir structur tx scale paramet fig ref,0.21695830154973866,0.2082588770938179,0,0.0,3,quantum_algorithms,0.6886206269264221,circuit_fundamentals,0.40562323170041203,False,False,0.11760736513203929,0.21695830154973866,0.13050721964278234,0.12869388188716496
2410.10185,schematic.png,,Concept of the quantum state tomography of ρ_A_1B_1,concept quantum state tomographi a1b,0.30835468550047684,0.29859012191070866,0,0.0,2,communication_and_entanglement,0.8657121658325195,communication_and_entanglement,0.5312976776332939,False,False,0.14539566017437194,0.18452849449712247,0.1998223914419467,0.30835468550047684
2403.15742,inflaton-graviton-gravintonvertex.png,,"Three point vertex corresponding to inflaton-graviton-graviton (scalar-tensor-tensor) interaction. Gravitons are represented by wavy lines, the inflaton by the  straight line.",point vertex correspond inflaton graviton graviton scalar tensor tensor interact graviton repres wavi line inflaton straight line,0.2978364234716319,0.30226907329612346,0,0.0,2,circuit_fundamentals,0.5726727247238159,variational_circuits,0.4077709439725055,False,False,0.2978364234716319,0.19181523784746712,0.19852189736572584,0.192888940366663
2506.19428,3.png,images_test_50_preproc_cached_\2506_19428_0_3.png,Undercomplete tomography of 2-qubit random mixed states: S_test,undercomplet tomographi qubit random mix state stest,0.39768128231538225,0.20412716902245287,0,0.0,2,circuit_fundamentals,0.8359721899032593,communication_and_entanglement,0.5729976453505331,True,True,0.39768128231538225,0.32399902317357876,0.32508186781952475,0.35123352399656926
2403.05147,Fig_SK_teff,,"Effective classical description of quantum annealing in the
Sherrington-Kirkpatrick model.",effect classic descript quantum anneal sherrington kirkpatrick model,0.2269732622894819,0.28063364914694267,0,0.0,2,communication_and_entanglement,0.8196667432785034,variational_circuits,0.46405065468509055,False,False,0.12169466553230276,0.09695838130190623,0.11032745728327677,0.2269732622894819
2505.08928,camera.pdf,images_test_50_preproc_cached_\2505_08928_0_camera.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
2505.08928,swap.pdf,images_test_50_preproc_cached_\2505_08928_1_swap.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
2505.08928,swapsym.pdf,images_test_50_preproc_cached_\2505_08928_2_swapsym.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
2509.10286,fig7.pdf,,"(color online) Finite-size scaling analysis of the order parameter, using the ansatz",color onlin finit size scale analysi order paramet use ansatz,0.40284612095772243,0.223494718919297,0,0.0,2,variational_circuits,0.768336296081543,circuit_fundamentals,0.5490421910072507,False,False,0.2707442537842659,0.28735626947801396,0.40284612095772243,0.2654134906047171
2412.17929,HWEA_8_2_5.pdf,images_test_50_preproc_cached_\2412_17929_0_HWEA_8_2_5.pdf,"The circuit cutting plan for HWEA with #qubits 8, depth 2.
The qubit constraint for each subcircuit is 5.
We use HWEA (8,2,5) to describe this circuit cutting workload.",circuit cut plan hwea qubit depth qubit constraint subcircuit use hwea circuit cut workload,0.523475283244321,0.27789261904774465,0,0.0,3,circuit_fundamentals,0.807830274105072,quantum_algorithms,0.6372172795886214,True,True,0.523475283244321,0.43896899259991085,0.46053082149031066,0.3520772663304539
2403.16441,entangledCats.pdf,,Application of the CD witness on entangled cats. (a) ℰ,applic cd wit entangl cat,0.27443923085580246,0.2004831113154748,0,0.0,2,variational_circuits,0.8190392255783081,communication_and_entanglement,0.49227922874480473,False,False,0.1461534308185357,0.17062171583214447,0.27443923085580246,0.2186778674415026
2505.24285,example_solution.pdf,,"Components x_i of exact and variational solutions for λ=1, 𝐛",compon xi exact variat solut,0.33494522123987436,0.11821426761861281,0,0.0,2,variational_circuits,0.7759243845939636,variational_circuits,0.5113368865815101,False,False,0.23380694053911022,0.3193305234567195,0.33494522123987436,0.2936830178661102
2503.14364,entang_entropy_simpler.pdf,images_test_50_preproc_cached_\2503_14364_0_entang_entropy_simpler.pdf,Behavior of the classical entanglement S_ent,behavior classic entangl sent,0.4031752738040415,0.2181964601463585,0,0.0,2,communication_and_entanglement,0.8185703754425049,communication_and_entanglement,0.5693333144594269,True,True,0.2771437880527809,0.28085999325347044,0.33345178319317065,0.4031752738040415
2412.07250,MxMzStimation.pdf,images_test_50_preproc_cached_\2412_07250_0_MxMzStimation.pdf,Magnetic orders under the two mode approximation. The lines correspond to the variational calculations using the ansatz in equations (<ref>,magnet order mode approxim line correspond variat calcul use ansatz equat ref,0.47460641211837096,0.25896692279323374,0,0.0,4,variational_circuits,0.6955476403236389,circuit_fundamentals,0.5629829034004781,True,True,0.3642879537334765,0.3405578142588568,0.47460641211837096,0.32628370952739155
2410.04252,fig4.pdf,images_test_50_preproc_cached_\2410_04252_0_fig4.pdf,"Qubit mapping scheme.
    This figure shows the binary index (b_0, b_1, …, b_7 ∈{0,1",qubit map scheme figur show binari index b0 b1 b7,0.38145483633456867,0.2999711704262135,0,0.0,2,circuit_fundamentals,0.8702552914619446,circuit_fundamentals,0.576975018385519,True,True,0.38145483633456867,0.3162816836408635,0.3264618659743115,0.31405707694041113
2503.00445,HashingNetwork.pdf,images_test_50_preproc_cached_\2503_00445_0_HashingNetwork.pdf,"During the protocol, each party only has access to their part of the initial quantum state.",protocol parti access initi quantum state,0.5014168471491183,0.3475736753689948,0,0.0,3,communication_and_entanglement,0.8522053956985474,quantum_algorithms,0.6417322665688899,True,True,0.2891087127081478,0.34764312032540606,0.36690751841341257,0.5014168471491183
2508.01461,schematic_flowchart.pdf,images_test_50_preproc_cached_\2508_01461_0_schematic_flowchart.pdf,Schematic of the procedure used for machine learning,schemat procedur use machin learn,0.5166564258902931,0.25316931079514304,0,0.0,4,variational_circuits,0.794861912727356,circuit_fundamentals,0.6279386206251183,True,True,0.3719824132863011,0.40188440247779383,0.5166564258902931,0.43130454653924766
2401.13659,Fig5_v9.pdf,images_test_50_preproc_cached_\2401_13659_0_Fig5_v9.pdf,Site-selective state preparation in a rotational qubit subspace of |0⟩,site select state prepar rotat qubit subspac,0.4766352672839725,0.16421075876223717,0,0.0,4,variational_circuits,0.821498453617096,communication_and_entanglement,0.6145805418172219,True,True,0.46005801299562327,0.41679810390610916,0.4766352672839725,0.455470184493303
2507.08129,fig-circuits.pdf,images_test_50_preproc_cached_\2507_08129_0_fig-circuits.pdf,Quantum circuits corresponding to the (a) hybrid algorithm with e^-i ht,quantum circuit correspond hybrid algorithm e ht,0.46777364524503195,0.33486781553240974,0,0.0,3,quantum_algorithms,0.933223307132721,quantum_algorithms,0.6539535100001076,True,True,0.382671912898505,0.46777364524503195,0.44480090926292926,0.35209657033897124
2410.22900,Fig2.pdf,images_test_50_preproc_cached_\2410_22900_0_Fig2.pdf,Preparation of the initial state,prepar initi state,0.4840157517918855,0.2730720421008957,0,0.0,2,communication_and_entanglement,0.8136600852012634,communication_and_entanglement,0.6158734851556367,True,True,0.29493079565496766,0.3410755013852312,0.3496491824388909,0.4840157517918855
2401.13506,Fig9.pdf,,Variation of the horizontal b^x_mes,variat horizont b xme,0.35726390750576054,0.11797623353173303,0,0.0,2,variational_circuits,0.7644996643066406,circuit_fundamentals,0.5201582102261126,False,False,0.2971435615753125,0.29770767309293084,0.35726390750576054,0.3158176811525423
2509.11544,2.pdf,images_test_50_preproc_cached_\2509_11544_0_2.pdf,The quantum circuit for preparing the two-qubit singlet state |ψ⟩=(|01⟩)-|10⟩)/√(2),quantum circuit prepar twoqubit singlet state,0.5196723201922601,0.2954439116352696,0,0.0,4,communication_and_entanglement,0.9067708849906921,quantum_algorithms,0.6745117461116329,True,True,0.47610515866153846,0.49299063302108664,0.5118441900277283,0.5196723201922601
