paper_id,img_name,image_path,raw_caption,preprocessed_text,similarity,similarity_raw,negative_tokens,penalty,token_overlap_count,best_query,sbert_sim,best_sbert_query,combined_score,selected,extracted,sim_circuit_fundamentals,sim_quantum_algorithms,sim_variational_circuits,sim_communication_and_entanglement
2505.08928,swapsym.pdf,images_test_50_preproc_cached_\2505_08928_2_swapsym.pdf,Compiled circuit diagram with additional SWAPs.,compil circuit diagram addit swap,0.4690069880886235,0.1999550430349234,0,0.0,3,circuit_fundamentals,0.8504262566566467,quantum_algorithms,0.6215746955158328,True,True,0.4690069880886235,0.3975310792636681,0.39560106599259504,0.34683018793053166
2503.00445,HashingNetwork.pdf,images_test_50_preproc_cached_\2503_00445_0_HashingNetwork.pdf,"During the protocol, each party only has access to their part of the initial quantum state.",protocol parti access initi quantum state,0.39312768135578047,0.33642965683221027,0,0.0,3,communication_and_entanglement,0.8522053956985474,quantum_algorithms,0.5767587670928873,True,True,0.17368855760702243,0.20385754776844656,0.2225578768037888,0.39312768135578047
2407.06421,VQA_overview.pdf,images_test_50_preproc_cached_\2407_06421_0_VQA_overview.pdf,Components of a Variational Quantum Algorithm.,compon variat quantum algorithm,0.5301356181038361,0.2832733197634463,0,0.0,4,quantum_algorithms,0.9005032181739807,variational_circuits,0.6782826581318939,True,True,0.3723286838368732,0.5301356181038361,0.5273943758461117,0.48746392433494096
2402.13065,random-plot.pdf,,Runtime of our pattern matching for random quantum circuits with up to 10 qubits.,runtim pattern match random quantum circuit qubit,0.351490851151294,0.21207684795175036,0,0.0,5,circuit_fundamentals,0.8200461864471436,quantum_algorithms,0.5389129852696339,False,False,0.351490851151294,0.3393761765283032,0.28443503977397844,0.19488457113053587
2403.19778,Fig_1.pdf,images_test_50_preproc_cached_\2403_19778_0_Fig_1.pdf,"Schematic depiction of the different structures of an EBQN, where c.c. is short for communication channels. Note that the classical c.c., the quantum c.c. and the entanglement do not exactly match.",schemat depict differ structur ebqn c c short commun channel note classic c c quantum c c entangl exactli match,0.4829276208114997,0.33484754598004657,0,0.0,8,communication_and_entanglement,0.8443279266357422,communication_and_entanglement,0.6274877431411967,True,True,0.32040103605124126,0.3842658642853678,0.34501876460134406,0.4829276208114997
2504.10860,F7a,,"ID of ρ_I,II with respect to ϑ and η
for φ=π/4, φ=π/5 and φ=π/8.
The green line represents the minimal ID at η.",id ii respect green line repres minim id,0.3131968108001235,0.2178778276477556,0,0.0,2,circuit_fundamentals,0.7534101605415344,circuit_fundamentals,0.4892821506966879,False,False,0.3131968108001235,0.25119181817709096,0.25845404944574357,0.2632036173515097
2504.10860,F7b,,"ID of ρ_I,II with respect to ϑ and η
for φ=π/4, φ=π/5 and φ=π/8.
The green line represents the minimal ID at η.",id ii respect green line repres minim id,0.3131968108001235,0.2178778276477556,0,0.0,2,circuit_fundamentals,0.7534101009368896,circuit_fundamentals,0.48928212685482997,False,False,0.3131968108001235,0.25119181817709096,0.25845404944574357,0.2632036173515097
2504.10860,F7c,,"ID of ρ_I,II with respect to ϑ and η
for φ=π/4, φ=π/5 and φ=π/8.
The green line represents the minimal ID at η.",id ii respect green line repres minim id,0.3131968108001235,0.2178778276477556,0,0.0,2,circuit_fundamentals,0.7534101009368896,circuit_fundamentals,0.48928212685482997,False,False,0.3131968108001235,0.25119181817709096,0.25845404944574357,0.2632036173515097
2411.07698,tikz1.pdf,,"Homology basis (N=3): Homology basis for Σ_3 is shown above, the horizontal lines represent branch cuts.",homolog basi n homolog basi shown horizont line repres branch cut,0.32687766173375693,0.22006777687307832,0,0.0,3,circuit_fundamentals,0.7743476033210754,circuit_fundamentals,0.5058656383686844,False,False,0.32687766173375693,0.2664071456859645,0.27351527370498463,0.2832105908652624
2411.07698,CCNR4d,,"Homology basis (N=3): Homology basis for Σ_3 is shown above, the horizontal lines represent branch cuts.",homolog basi n homolog basi shown horizont line repres branch cut,0.32687766173375693,0.22006777687307832,0,0.0,3,circuit_fundamentals,0.7743476033210754,circuit_fundamentals,0.5058656383686844,False,False,0.32687766173375693,0.2664071456859645,0.27351527370498463,0.2832105908652624
2411.07698,tikz1.pdf,,"Homology basis for Σ'_N-1: Homology basis for Σ'_N-1 is shown above, the horizontal lines represent branch cuts. The loops may be recognised as a'_j=a_j+1 and b'_j=b_j+1, where a, and b are the homology basis on Σ_N.",homolog basi n homolog basi n shown horizont line repres branch cut loop recognis j aj b j bj b homolog basi n,0.2873894319203706,0.22006777687307832,0,0.0,3,circuit_fundamentals,0.7514923810958862,circuit_fundamentals,0.4730306115905768,False,False,0.2873894319203706,0.2194620695711847,0.225527282971814,0.23262216481166037
2411.07698,CCNR7d,,"Homology basis for Σ'_N-1: Homology basis for Σ'_N-1 is shown above, the horizontal lines represent branch cuts. The loops may be recognised as a'_j=a_j+1 and b'_j=b_j+1, where a, and b are the homology basis on Σ_N.",homolog basi n homolog basi n shown horizont line repres branch cut loop recognis j aj b j bj b homolog basi n,0.2873894319203706,0.22006777687307832,0,0.0,3,circuit_fundamentals,0.7514923810958862,circuit_fundamentals,0.4730306115905768,False,False,0.2873894319203706,0.2194620695711847,0.225527282971814,0.23262216481166037
2502.11728,MLQC.png,images_test_50_preproc_cached_\2502_11728_0_MLQC.png,The schematic diagram of the MLQC algorithm framework.,schemat diagram mlqc algorithm framework,0.4868253313208463,0.21046774922742453,0,0.0,3,quantum_algorithms,0.7823030352592468,circuit_fundamentals,0.6050164128962066,True,True,0.4721032669730367,0.4868253313208463,0.4608624724182272,0.4066718773702303
2401.15529,threat_model.pdf,images_test_50_preproc_cached_\2401_15529_0_threat_model.pdf,"Schematic of the threat model. (a) Without OTP, the state of the victim circuit is leaked to the attacker circuit; (b) with OTP, the state leakage can be mitigated.",schemat threat model otp state victim circuit leak attack circuit b otp state leakag mitig,0.4333460242768479,0.21181517671866973,0,0.0,3,communication_and_entanglement,0.7291250228881836,circuit_fundamentals,0.5516576237213822,True,True,0.3808783969404543,0.39134588500633954,0.3998549805288271,0.4333460242768479
2411.17854,Fig.4.eps,,"(Color online) Trace-norm distance between the evolving system density matrix
(using the Lindblad adiabatic master equation eq.(<ref>)) and the Gibbs state at t_f^opt.",color onlin trace norm distanc evolv densiti matrix use lindblad adiabat master equat eq ref gibb state tf opt,0.24858784389644142,0.10879988911180476,0,0.0,2,variational_circuits,0.7829235792160034,communication_and_entanglement,0.46232213802426625,False,False,0.1588080703644757,0.18505378182822407,0.24858784389644142,0.24759542507249863
2411.17854,Fig.5.eps,,"(Color online) Trace-norm distance between the evolving system density matrix
(using the Lindblad adiabatic master equation eq.(<ref>)) and the Gibbs state at t_f^opt.",color onlin trace norm distanc evolv densiti matrix use lindblad adiabat master equat eq ref gibb state tf opt,0.24858784389644142,0.10879988911180476,0,0.0,2,variational_circuits,0.7829235792160034,communication_and_entanglement,0.46232213802426625,False,False,0.1588080703644757,0.18505378182822407,0.24858784389644142,0.24759542507249863
2412.10238,tripartite_final.png,,Causal scenarios with different intermediate layer structures.,causal scenario differ intermedi layer structur,0.3162412779087864,0.11215279799615441,0,0.0,2,quantum_algorithms,0.7801913022994995,circuit_fundamentals,0.5018212876650716,False,False,0.22296873825550517,0.3162412779087864,0.29389090183579414,0.2713729602719571
2412.10238,bipartites_final.png,,Causal scenarios with different intermediate layer structures.,causal scenario differ intermedi layer structur,0.3162412779087864,0.11215279799615441,0,0.0,2,quantum_algorithms,0.7801912426948547,circuit_fundamentals,0.5018212638232138,False,False,0.22296873825550517,0.3162412779087864,0.29389090183579414,0.2713729602719571
2411.10343,flowchart.pdf,images_test_50_preproc_cached_\2411_10343_0_flowchart.pdf,State machine,state machin,0.4396355320355281,0.13240211332868568,0,0.0,2,communication_and_entanglement,0.8050351738929749,circuit_fundamentals,0.5857953887785068,True,True,0.31448104452111564,0.3735657693670633,0.43226140398594287,0.4396355320355281
2502.01653,stack.r1.pdf,images_test_50_preproc_cached_\2502_01653_0_stack.r1.pdf,"State-of-the-art quantum internet protocol stacks. Meter et al. <cit.>, Wehner et al. <cit.>, and Dür et al. <cit.>.",state art quantum internet protocol stack meter et al cit wehner et al cit d r et al cit,0.434505315372132,0.3631595703555706,0,0.0,3,communication_and_entanglement,0.8625501394271851,communication_and_entanglement,0.6057232449941532,True,True,0.2096361352819587,0.257646891530784,0.2648521760785631,0.434505315372132
2502.01653,network_ijndc.r1.pdf,images_test_50_preproc_cached_\2502_01653_1_network_ijndc.r1.pdf,A schematic of the global quantum internet.,schemat global quantum internet,0.34405094540404735,0.19184607653238767,0,0.0,2,communication_and_entanglement,0.8799845576286316,circuit_fundamentals,0.558424390293881,True,True,0.31388031315586185,0.30920377001359084,0.3192806992507722,0.34405094540404735
2505.00266,PRRFig12.eps,,"Nonreciprocal state conversion between NV centers and transmon qubits, with parameters η_NT=3, Δ_GM=Ω_2=Δ_Tr=0.5Λ̅_SN, and γ_GM=10max(Λ̅_SN, Λ_ST).",nonreciproc state convers nv center transmon qubit paramet nt gm tr 5 sn gm 10max sn st,0.21649329516471277,0.13515630797084602,0,0.0,2,communication_and_entanglement,0.848767101764679,communication_and_entanglement,0.4694028178046993,False,False,0.213504474766974,0.16148534363854952,0.15652432503770097,0.21649329516471277
2505.00266,PRRFig10.eps,,"(a) A three-body hybrid quantum system comprising a skyrmion, an NV center, and a transmon qubit. (b) The coupling mechanism in this hybrid quantum system.",threebody hybrid quantum compris skyrmion nv center transmon qubit b coupl mechan hybrid quantum,0.24720695609311757,0.2296204051422742,0,0.0,2,communication_and_entanglement,0.7708751559257507,circuit_fundamentals,0.45667423602617085,False,False,0.23436889172472838,0.21166417396261386,0.22882436483214397,0.24720695609311757
2412.11220,slot_iso.pdf,,The action of a quantum comb represented with slot channel.,action quantum comb repres slot channel,0.3231739795505416,0.20241821374877844,0,0.0,3,communication_and_entanglement,0.7927799820899963,quantum_algorithms,0.5110163805663235,False,False,0.2477055937209404,0.25210708925146563,0.2734918821762735,0.3231739795505416
2502.13166,fig_vqc.pdf,images_test_50_preproc_cached_\2502_13166_0_fig_vqc.pdf,Architecture of our backbone quantum circuit. The number of rotation gates in this study is fixed as 3.,architectur backbon quantum circuit number rotat gate studi fix,0.6945642165393626,0.5284467195145077,0,0.0,4,variational_circuits,0.8514301776885986,variational_circuits,0.757310600999057,True,True,0.5531793197976846,0.5342286179614266,0.6945642165393626,0.5148507704179482
2410.08294,active_learning.pdf,,Schematic of the Bayesian active learning framework.,schemat bayesian activ learn framework,0.31723806320655734,0.11843707056755978,0,0.0,2,variational_circuits,0.789851188659668,circuit_fundamentals,0.5062833133878016,False,False,0.2643253013876237,0.26137303238776216,0.31723806320655734,0.27406646829924386
2203.11245,Fig5a.pdf,,(a) A classical stochastic map acting on bits (a special case of a CPTP map) where the XOR of the two output bits O_1 and O_2 equals the input bit I (b) One possible decomposition of this map where I is a cause of O_1 but not of O_2 (c) Another possible decomposition of the same map where I is not a cause of O_1 but is a cause of O_2.,classic stochast map act bit special case cptp map xor output bit o1 o2 equal input bit b possibl decomposit map caus o1 o2 c possibl decomposit map caus o1 caus o2,0.2327514805815863,0.10481135645835296,0,0.0,2,quantum_algorithms,0.8102701902389526,circuit_fundamentals,0.4637589644445328,False,False,0.17806686275983755,0.2327514805815863,0.18900169227057456,0.2306043461300054
2203.11245,Fig5b.pdf,,(a) A classical stochastic map acting on bits (a special case of a CPTP map) where the XOR of the two output bits O_1 and O_2 equals the input bit I (b) One possible decomposition of this map where I is a cause of O_1 but not of O_2 (c) Another possible decomposition of the same map where I is not a cause of O_1 but is a cause of O_2.,classic stochast map act bit special case cptp map xor output bit o1 o2 equal input bit b possibl decomposit map caus o1 o2 c possibl decomposit map caus o1 caus o2,0.2327514805815863,0.10481135645835296,0,0.0,2,quantum_algorithms,0.8102701902389526,circuit_fundamentals,0.4637589644445328,False,False,0.17806686275983755,0.2327514805815863,0.18900169227057456,0.2306043461300054
2203.11245,Fig5c.pdf,,(a) A classical stochastic map acting on bits (a special case of a CPTP map) where the XOR of the two output bits O_1 and O_2 equals the input bit I (b) One possible decomposition of this map where I is a cause of O_1 but not of O_2 (c) Another possible decomposition of the same map where I is not a cause of O_1 but is a cause of O_2.,classic stochast map act bit special case cptp map xor output bit o1 o2 equal input bit b possibl decomposit map caus o1 o2 c possibl decomposit map caus o1 caus o2,0.2327514805815863,0.10481135645835296,0,0.0,2,quantum_algorithms,0.8102701902389526,circuit_fundamentals,0.4637589644445328,False,False,0.17806686275983755,0.2327514805815863,0.18900169227057456,0.2306043461300054
2503.04158,figure4a.png,,"These graphics show two different slices through the magic simplex <cit.> for dimension d=5. The (blue) area covers all PPT states. The state space is symmetric in the parametrization α,β, however, the PPT property is only in (b) symmetric. The pair of EWs (red/brown) are depicted, and for (a) we find that both detect bound entangled states, whereas in (b) only one detects bound entangled states.",graphic differ slice magic simplex cit dimens d blue area cover ppt state state space symmetr parametr ppt properti b symmetr pair ew red brown depict detect bound entangl state b detect bound entangl state,0.2501607943051809,0.17950799547942942,0,0.0,3,communication_and_entanglement,0.7957289218902588,communication_and_entanglement,0.4683880453392121,False,False,0.11678260554383946,0.14046784313336377,0.16833554073047635,0.2501607943051809
2503.04158,figure4b.png,,"These graphics show two different slices through the magic simplex <cit.> for dimension d=5. The (blue) area covers all PPT states. The state space is symmetric in the parametrization α,β, however, the PPT property is only in (b) symmetric. The pair of EWs (red/brown) are depicted, and for (a) we find that both detect bound entangled states, whereas in (b) only one detects bound entangled states.",graphic differ slice magic simplex cit dimens d blue area cover ppt state state space symmetr parametr ppt properti b symmetr pair ew red brown depict detect bound entangl state b detect bound entangl state,0.2501607943051809,0.17950799547942942,0,0.0,3,communication_and_entanglement,0.7957289218902588,communication_and_entanglement,0.4683880453392121,False,False,0.11678260554383946,0.14046784313336377,0.16833554073047635,0.2501607943051809
2503.04158,plot33.pdf,,"These graphics show two different slices through the magic simplex <cit.> for dimension d=5. The (blue) area covers all PPT states. The state space is symmetric in the parametrization α,β, however, the PPT property is only in (b) symmetric. The pair of EWs (red/brown) are depicted, and for (a) we find that both detect bound entangled states, whereas in (b) only one detects bound entangled states.",graphic differ slice magic simplex cit dimens d blue area cover ppt state state space symmetr parametr ppt properti b symmetr pair ew red brown depict detect bound entangl state b detect bound entangl state,0.2501607943051809,0.17950799547942942,0,0.0,3,communication_and_entanglement,0.7957289218902588,communication_and_entanglement,0.4683880453392121,False,False,0.11678260554383946,0.14046784313336377,0.16833554073047635,0.2501607943051809
2504.11983,figS2.png,,"Real, imaginary parts, and arguments of complex eigenenergies of the Hamiltonian when (a) (α,β,γ) = (0.9,1.0,1.0), (b) (α,β,γ) = (0.5,1.0,1.0), and (c) (α,β,γ) = (0.5,1.3,1.0). The orange line in (b) represent an exceptional line.",real imaginari part argument complex eigenenergi hamiltonian b c orang line b repres except line,0.2796207752781017,0.27479339944533965,0,0.0,2,circuit_fundamentals,0.751977801322937,circuit_fundamentals,0.46856358569603584,False,False,0.2796207752781017,0.18265590012713784,0.1922544061926362,0.1888477450309135
2401.17190,Deterministic_Controller.png,,Basic Controller block scheme,basic control block scheme,0.34313863320866456,0.11341654030853338,0,0.0,2,quantum_algorithms,0.8133301138877869,circuit_fundamentals,0.5312152254803135,False,False,0.29945730276423244,0.34313863320866456,0.3076021775228608,0.3179651667628611
2506.09555,NearV.png,images_test_50_preproc_cached_\2506_09555_0_NearV.png,Algorithm <ref> using near non-quantum vertices,algorithm ref use near non quantum vertic,0.4097927078881602,0.23194171136367092,0,0.0,3,variational_circuits,0.845086395740509,variational_circuits,0.5839101830290998,True,True,0.26076833416193623,0.37956361937971755,0.4097927078881602,0.34702955549013903
2506.09555,MaxGP.png,images_test_50_preproc_cached_\2506_09555_1_MaxGP.png,Algorithm <ref> using near non-quantum vertices,algorithm ref use near non quantum vertic,0.4097927078881602,0.23194171136367092,0,0.0,3,variational_circuits,0.845086395740509,variational_circuits,0.5839101830290998,True,True,0.26076833416193623,0.37956361937971755,0.4097927078881602,0.34702955549013903
2405.10113,Reduction,,"Unitary entanglement localisation in M-symmetric states. Within each group, users cooperate to concentrate the entanglement they share, and we can describe the situation from the point of view of M “super users,"" which are the M groups of users.",unitari entangl localis m symmetr state group user cooper concentr entangl share situat point view m super user m group user,0.32884758332109704,0.26084692227408074,0,0.0,2,communication_and_entanglement,0.838773787021637,communication_and_entanglement,0.532818064801313,False,False,0.15386228008670721,0.18713180874967456,0.2568867068755944,0.32884758332109704
2406.06719,protocol2.png,images_test_50_preproc_cached_\2406_06719_0_protocol2.png,"The Frauchiger-Renner protocol. 
The grey region prepares the Bell-basis. The qubit legs for Ursula and Wigner are only displayed at the end for clarity.",frauchigerrenn protocol grey region prepar bell basi qubit leg ursula wigner display end clariti,0.36741842968605243,0.3352165523003703,0,0.0,4,communication_and_entanglement,0.8746908903121948,communication_and_entanglement,0.5703274139365094,True,True,0.26871211822353014,0.2076818525491046,0.21069123815031834,0.36741842968605243
2411.19880,FPGA_LED_coupling_2.png,,"Image showing the control system FPGA, the circuit board, and the RC-LEDs with their custom-built couplers.",imag show control fpga board rc led custom built coupler,0.28502197963529036,0.21934019424266926,0,0.0,2,circuit_fundamentals,0.7349417209625244,circuit_fundamentals,0.46498987616618404,False,False,0.28502197963529036,0.2385200962068244,0.24673747024701265,0.2543732348772356
2506.10945,fig_gcx-gate,,"The two-qudit GCX gate applies X_ij = |i⟩⟨j| + |j⟩⟨i| + ∑_k∉{i,j}|k⟩⟨k|
    on the target qudit, conditioned on the control qudit being in state
    |m⟩. For qutrits, we use distinct shapes to represent three possible control values.",qudit gcx gate appli xij j j k j k k target qudit condit control qudit state m qutrit use distinct shape repres possibl control valu,0.2750954810085634,0.17751743922932445,0,0.0,5,circuit_fundamentals,0.857120931148529,circuit_fundamentals,0.5079056610645497,False,False,0.2750954810085634,0.16007980273638936,0.20771428468652364,0.16827202315372974
2410.22713,Fig1a.pdf,,"(a) Schematic for the DTC model used here. Imbalance in the total magnetization of the chains a and b denoted as ℐ(nT), versus  period cycling n in (b) H-DTC, namely (ε_a,ε_b)=(ε,ε), and (c) NH-DTC, namely 
(ε_a,ε_b)=(ε,-ε), in a chain of size L=8.",schemat dtc model use imbal total magnet chain b denot nt versu period cycl n b h dtc b c nh dtc b chain size l,0.2751603857190916,0.1082150339970429,0,0.0,2,variational_circuits,0.7082289457321167,variational_circuits,0.44838780972430164,False,False,0.2267142539580957,0.21140357522751135,0.2751603857190916,0.22315345989232224
2410.22713,Fig1b.pdf,,"(a) Schematic for the DTC model used here. Imbalance in the total magnetization of the chains a and b denoted as ℐ(nT), versus  period cycling n in (b) H-DTC, namely (ε_a,ε_b)=(ε,ε), and (c) NH-DTC, namely 
(ε_a,ε_b)=(ε,-ε), in a chain of size L=8.",schemat dtc model use imbal total magnet chain b denot nt versu period cycl n b h dtc b c nh dtc b chain size l,0.2751603857190916,0.1082150339970429,0,0.0,2,variational_circuits,0.7082289457321167,variational_circuits,0.44838780972430164,False,False,0.2267142539580957,0.21140357522751135,0.2751603857190916,0.22315345989232224
2404.04620,Ge1.pdf,images_test_50_preproc_cached_\2404_04620_0_Ge1.pdf,The quantum circuit used to estimate the term ⟨ψ_k^+ϵ|H_0|ψ_k^+ϵ⟩.,quantum circuit use estim term k h0 k,0.4234304984203109,0.19865680720202697,0,0.0,4,variational_circuits,0.8928357362747192,quantum_algorithms,0.6111925935620742,True,True,0.37850014827365086,0.4159404950315302,0.4234304984203109,0.34631061673351105
2404.04620,Ge2.pdf,images_test_50_preproc_cached_\2404_04620_1_Ge2.pdf,The quantum circuit used to estimate the term ⟨ψ_k^+ϵ|H_0|ψ_k^+ϵ⟩.,quantum circuit use estim term k h0 k,0.4234304984203109,0.19865680720202697,0,0.0,4,variational_circuits,0.8928357362747192,quantum_algorithms,0.6111925935620742,True,True,0.37850014827365086,0.4159404950315302,0.4234304984203109,0.34631061673351105
2404.04620,E1.pdf,images_test_50_preproc_cached_\2404_04620_2_E1.pdf,"The quantum circuit used to estimate the term ⟨ψ_k|i[H_1,H_0]  |ψ_k⟩.",quantum circuit use estim term k h1 h0 k,0.39954490295116035,0.19865680720202697,0,0.0,4,variational_circuits,0.8984773755073547,quantum_algorithms,0.5991178919736382,True,True,0.35421643695441707,0.39273241151449056,0.39954490295116035,0.3242439790199593
2404.04620,O1.pdf,images_test_50_preproc_cached_\2404_04620_3_O1.pdf,"The quantum circuit used to estimate the term ⟨ψ_k|i[H_1,H_0]  |ψ_k⟩.",quantum circuit use estim term k h1 h0 k,0.39954490295116035,0.19865680720202697,0,0.0,4,variational_circuits,0.8984773755073547,quantum_algorithms,0.5991178919736382,True,True,0.35421643695441707,0.39273241151449056,0.39954490295116035,0.3242439790199593
2404.04620,O2.pdf,images_test_50_preproc_cached_\2404_04620_4_O2.pdf,"The quantum circuit used to estimate the term ⟨ψ_k|i[H_1,H_0]  |ψ_k⟩.",quantum circuit use estim term k h1 h0 k,0.39954490295116035,0.19865680720202697,0,0.0,4,variational_circuits,0.8984773755073547,quantum_algorithms,0.5991178919736382,True,True,0.35421643695441707,0.39273241151449056,0.39954490295116035,0.3242439790199593
2409.05117,fig7_v2,,A gate-biased Cooper-pair box,gate bias cooper pair box,0.3501091221145858,0.20859358187827462,0,0.0,2,variational_circuits,0.8504703044891357,circuit_fundamentals,0.5502535950644059,True,True,0.30612561720936265,0.26713896505684454,0.3501091221145858,0.34973882750661384
2501.15528,circuit_1_encodings.pdf,,"Left: Quantum circuit with a single input encoding gate using an entangling ansatz.
    Right: The corresponding eigentasks using circuit 6 in Fig. <ref>.
    The eigentasks are scaled for better visibility.",left quantum circuit singl input encod gate use entangl ansatz right correspond eigentask use circuit fig ref eigentask scale better visibl,0.5078280800611652,0.3663278020338783,0,0.0,6,variational_circuits,0.8865469694137573,communication_and_entanglement,0.6593156358022021,True,False,0.40208159153715295,0.35823009090986485,0.5078280800611652,0.326419377564085
2501.15528,circuit_encoding_dependence_1_encodings.pdf,,"Left: Quantum circuit with a single input encoding gate using an entangling ansatz.
    Right: The corresponding eigentasks using circuit 6 in Fig. <ref>.
    The eigentasks are scaled for better visibility.",left quantum circuit singl input encod gate use entangl ansatz right correspond eigentask use circuit fig ref eigentask scale better visibl,0.5078280800611652,0.3663278020338783,0,0.0,6,variational_circuits,0.8865469694137573,communication_and_entanglement,0.6593156358022021,True,False,0.40208159153715295,0.35823009090986485,0.5078280800611652,0.326419377564085
2502.18639,Grover.png,images_test_50_preproc_cached_\2502_18639_0_Grover.png,Grover's Algorithm,grover s algorithm,0.5222066537711215,0.3234925081575958,0,0.0,2,quantum_algorithms,0.7587063312530518,circuit_fundamentals,0.6168065247638936,True,True,0.3954748138916504,0.5222066537711215,0.43791140194368633,0.3497967633372424
2507.00400,8-log_mcmt_su2.pdf,,"Logarithmic-depth decomposition of an n-controlled m-target SU(2) gate. The white diamond in k_2 is used as a conditionally clean ancilla qubit for the k_1-qubit m-target Toffoli gate. The design allows parallelization of gate blocks to minimize depth, using k_2 as a conditionally clean ancilla qubit.",logarithm depth decomposit n control m target su gate white diamond k2 use condit clean ancilla qubit k1 qubit m target toffoli gate design allow parallel gate block minim depth use k2 condit clean ancilla qubit,0.4084274977737702,0.23891543348098937,0,0.0,6,circuit_fundamentals,0.7569379210472107,circuit_fundamentals,0.5478316670831465,False,False,0.4084274977737702,0.22199622580278064,0.23944130833704658,0.08051056897149243
2506.07699,ads_n3_k3.jpg,,Quantum advantage for n=3 and k=3 for qubit states at both the senders.,quantum advantag n k qubit state sender,0.44063450027693096,0.22446028768142634,0,0.0,3,communication_and_entanglement,0.8314520120620728,quantum_algorithms,0.5969615049909877,True,False,0.4149380753760814,0.38645591200206836,0.39654896081457075,0.44063450027693096
2506.07699,pl_n2_k4.jpg,,Quantum advantage for n=2 and k=4 for qubit states at both the senders.,quantum advantag n k qubit state sender,0.44063450027693096,0.22446028768142634,0,0.0,3,communication_and_entanglement,0.8310688734054565,quantum_algorithms,0.5968082495283412,True,False,0.4149380753760814,0.38645591200206836,0.39654896081457075,0.44063450027693096
2504.13815,Fig1.png,,"Quantum sensing of monitored systems. The parameterized unitary mediating the emitter-radiation interaction U_θ: 𝒮⊗ℋ_t→𝒮⊗ℋ_t induces an isometry V_θ≡ U_θ|0⟩_d. The task of estimating the parameter is rooted in the scaling of the quantum Fisher information F(τ) with the number of emitted radiation quanta τ, with the ultimate precision determined by the Cramér-Rao bound.",quantum sens monitor system parameter unitari mediat emitt radiat interact u t t induc isometri v u d task estim paramet root scale quantum fisher inform f number emit radiat quanta ultim precis determin cram r rao bound,0.3469281251235088,0.26191896107864765,0,0.0,3,variational_circuits,0.8045265078544617,quantum_algorithms,0.52996747821589,False,False,0.19738107600264737,0.28578800090002693,0.3469281251235088,0.28287351295786567
2510.02198,schematic2.pdf,,"Schematic behaviour of the SFF in a system of L weakly coupled sites, shown as ln K(t) vs ln t (black). Dashed lines indicate the behaviours K(t) ∝ t^L (green) and K(t) ∝ t (blue). See text for discussion of indicated timescales.",schemat behaviour sff l weakli coupl site shown ln k t vs ln t black dash line indic behaviour k t t l green k t t blue text discuss indic timescal,0.2642254402687248,0.2466026934488648,0,0.0,2,circuit_fundamentals,0.7774075269699097,circuit_fundamentals,0.46949827494919877,False,False,0.2642254402687248,0.18118762944556102,0.1869161324718126,0.19213156256557445
2501.11174,rxansatz2.drawio.pdf,images_test_50_preproc_cached_\2501_11174_0_rxansatz2.drawio.pdf,"The more expressive ansatz used, characterized by rotations on RX, followed by RZ and finally RX, preceded by angle encoding.",express ansatz use character rotat rx follow rz final rx preced angl encod,0.6036183244655728,0.43913059830670065,0,0.0,6,variational_circuits,0.8501347303390503,variational_circuits,0.7022248868149639,True,True,0.3538643270211308,0.38004872769223325,0.6036183244655728,0.3604942622371743
2501.11174,basic1.drawio.pdf,images_test_50_preproc_cached_\2501_11174_1_basic1.drawio.pdf,"The basic ansatz used, characterized by rotations only on RX, preceded by angle encoding.",basic ansatz use character rotat rx preced angl encod,0.5975375833033755,0.41915622868778735,0,0.0,5,variational_circuits,0.8410649299621582,variational_circuits,0.6949485219668885,True,True,0.3623926846986572,0.3840322458426754,0.5975375833033755,0.3580733531486495
2501.11174,qldm.drawio.pdf,images_test_50_preproc_cached_\2501_11174_2_qldm.drawio.pdf,Architecture of the proposed quantum latent diffusion model. It consists of three different variational circuits: the first processes only the input latent vector; the second works on the temporally embedded sinusoidal information; the third works on both the latent vector of the image and the temporal information.,architectur propos quantum latent diffus model consist differ variat circuit process input latent vector second work tempor embed sinusoid inform work latent vector imag tempor inform,0.4543215901339508,0.36368995657646336,0,0.0,3,variational_circuits,0.7900491952896118,communication_and_entanglement,0.5886126321962153,True,True,0.299617693307385,0.35967473234037806,0.4543215901339508,0.3598894604744106
2501.11174,VQC.drawio.pdf,images_test_50_preproc_cached_\2501_11174_3_VQC.drawio.pdf,Scheme of a hybrid quantum-classical VQC.,scheme hybrid quantum classic vqc,0.39925427872060393,0.3177481662656222,0,0.0,2,communication_and_entanglement,0.8594797253608704,variational_circuits,0.5833444573767106,True,True,0.2871145999668074,0.2995845167142013,0.3225024792139452,0.39925427872060393
2501.11174,diffq.drawio.pdf,,Architecture of quantum latent diffusion model and classical convolutional autoencoder.,architectur quantum latent diffus model classic convolut autoencod,0.405309424873883,0.3177481662656222,0,0.0,2,communication_and_entanglement,0.7654655575752258,variational_circuits,0.5493718779544201,False,False,0.2842275547653752,0.2921137983289835,0.3151882615059647,0.405309424873883
